Date,Ticker,Ticker_name,Close,lt_pt_sm,change_pct,day_rr_ratio,week_rr_ratio,month_rr_ratio,Ivol,Rvol,prem_disc,model_score,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high
2025-09-04,LUV,SOUTHWEST AIRLINES CO.,31.12,33.33,0.071,21.933333333332993,2.5589519650654973,1.3578947368421053,0.3889,0.357,0.089356,0.19594271103821714,31.72,34.62,28.83,36.98,25.42,38.86
2025-09-04,LVS,LAS VEGAS SANDS CORP.,55.11,57.64,0.0459,5.584415584415609,10.347222222222243,1.202993451824135,0.2695,0.2141,0.258758,15.718643470922522,55.38,59.86,54.39,62.56,44.42,67.97
2025-09-04,LW,"LAMB WESTON HOLDINGS, INC.",55.77,52.11,-0.0656,6.466666666666618,1.55221238938053,-1.3391136801541428,0.4394,0.2888,0.521468,-0.04400292399063968,55.59,58.95,50.12,64.54,41.87,66.15
2025-09-04,LYB,LyondellBasell Industries NV,54.3,51.62,-0.0494,3.6250000000000173,1.3510791366906485,-1.423357664233576,0.3708,0.4179,-0.112706,0.1083765499719947,54.1,59.63,47.35,63.69,40.65,63.89
2025-09-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",162.98,179.17,0.0993,2.664406779661032,3.159144893111657,1.3111194309247487,0.2559,0.1953,0.310292,3.490155885264867,161.17,171.91,158.77,176.28,136.27,198.0
2025-09-04,MA,MASTERCARD INCORPORATED.,595.64,617.04,0.0359,1.0287221570926215,-1.2898163606009996,1.0234548688305922,0.1831,0.1294,0.414992,1.0350964819385684,578.62,612.76,557.01,625.59,505.68,687.71
2025-09-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",144.0,147.78,0.0263,1.339682539682537,-1.2261580381471384,1.0570613409415115,0.2525,0.1705,0.480938,2.3073671878475235,140.74,148.34,135.0,151.34,122.97,166.23
2025-09-04,MAR,"MARRIOTT INTERNATIONAL, INC.",268.85,279.58,0.0399,-1.7711864406779807,-1.3054151624548778,1.1422829581993559,0.2246,0.2334,-0.037704,9.268285370968707,259.17,276.13,250.77,282.7,219.09,325.69
2025-09-04,MAS,MASCO CORPORATION,73.98,76.54,0.0346,-2.4090909090909265,1.866043613707159,1.0297901150981714,0.26,0.3061,-0.150604,21.231760728863364,70.48,76.41,70.77,79.97,59.21,89.19
2025-09-04,MCD,MCDONALD'S CORPORATION,316.99,323.74,0.0213,-1.0783582089552266,-1.2812295618051066,1.0278965129358832,0.1447,0.1308,0.106269,-0.18326420086010575,308.87,320.42,297.4,332.28,272.54,362.68
2025-09-04,MCHI,iShares:MSCI China,60.3,65.07,0.0791,3.3855421686747085,2.250836120401343,1.4611260053619324,0.2093,0.2184,-0.041667,3.605496680567139,59.64,63.37,57.31,67.03,52.84,71.2
2025-09-04,MCHP,MICROCHIP TECHNOLOGY INCORPORATED,64.43,62.99,-0.0223,-2.048672566371694,1.2383900928792555,-1.0368550368550382,0.3923,0.414,-0.052415,-0.022631384549785194,61.06,67.52,57.97,72.43,47.55,80.71
2025-09-04,MCK,MCKESSON CORPORATION,691.45,742.61,0.074,1.5411985018726464,-1.1073180703188903,1.3942126647507662,0.2261,0.2939,-0.230691,-9.141637737467756,670.93,714.14,637.28,740.37,590.54,832.14
2025-09-04,MCO,MOODY'S CORPORATION,499.76,527.43,0.0554,-1.4609625668449129,1.7587226493199328,1.4832544274943025,0.2363,0.1407,0.67946,1.3418174513651264,489.81,512.7,482.85,529.5,442.73,584.35
2025-09-04,MDLZ,"Mondelez International, Inc.",60.9,61.09,0.0031,1.232044198895033,1.2912280701754406,1.195414847161572,0.2186,0.1431,0.527603,2.874942366459619,59.39,62.95,55.2,68.26,51.74,71.85
2025-09-04,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,92.85,94.36,0.0163,-1.098976109215014,1.2144578313253052,-1.0542857142857136,0.1894,0.2405,-0.212474,-0.3191286333602399,89.54,95.08,88.7,97.89,78.09,106.85
2025-09-04,MDY,SPDR S&P MidCap 400 ETF,600.07,610.95,0.0181,-1.9486740804106246,-1.0388489208633123,-1.2123722728528048,0.172,0.1607,0.070317,0.6518517968599782,577.73,614.02,556.75,641.77,512.27,672.49
2025-09-04,MET,"METLIFE, INC.",81.75,81.87,0.0015,-1.28193832599119,-1.2821428571428597,-1.3624047417442846,0.1938,0.2188,-0.11426,0.027292752106759258,78.75,83.98,74.57,87.35,65.66,93.56
2025-09-04,META,"Meta Platforms, Inc.",748.65,851.77,0.1377,-4.5451306413301245,1.0622493794156957,2.1690568407830013,0.2735,0.218,0.254587,0.6678823337975972,708.64,755.43,696.28,804.28,653.12,955.86
2025-09-04,MGM,MGM RESORTS INTERNATIONAL,37.03,39.0,0.0532,,4.5211267605633765,1.2425952045133994,0.3264,0.3127,0.043812,4.112252529905842,38.42,41.43,35.61,43.45,29.94,45.84
2025-09-04,MHK,"MOHAWK INDUSTRIES, INC.",135.42,140.9,0.0405,-3.7442922374428727,1.4535666218035024,-1.0913555992141442,0.3164,0.4059,-0.220498,0.5108699005956083,127.13,138.53,127.99,146.22,102.09,165.96
2025-09-04,MKC,"MCCORMICK & COMPANY, INCORPORATED",70.13,70.76,0.009,-1.4646464646464574,1.041067761806985,-1.078043704474505,0.2814,0.2118,0.328612,0.26352594902650184,66.8,72.2,65.26,75.2,59.77,79.74
2025-09-04,MKTX,MARKETAXESS HOLDINGS INC.,180.13,190.4,0.057,1.0568720379146943,-1.0245614035087711,1.9367909238249594,0.3411,0.4105,-0.169062,-9.959151041388953,174.95,188.62,162.61,197.23,155.45,227.93
2025-09-04,MLM,"MARTIN MARIETTA MATERIALS, INC.",618.97,649.81,0.0498,-1.7607033639143808,1.2518206209275557,1.023688986531664,0.2349,0.1948,0.205852,17.46004844716449,595.65,632.23,592.88,651.63,514.28,726.14
2025-09-04,MMC,"MARSH & MCLENNAN COMPANIES, INC.",206.11,215.64,0.0462,-1.133333333333337,-1.607061503416863,1.187573270808909,0.2036,0.1408,0.446023,-26.172696052913608,198.77,213.41,192.0,214.89,180.52,236.5
2025-09-04,MMM,3M COMPANY,155.52,173.3,0.1143,-2.332278481012662,1.2034883720930194,1.4899598393574294,0.2231,0.2322,-0.03919,-2.267830122652053,149.35,160.25,146.92,165.87,133.11,188.91
2025-09-04,MNDO,MIND C.T.I. LTD,1.18,1.21,0.0254,2.0000000000000075,-1.9999999999999978,1.038461538461539,0.0003,0.5631,-0.999467,-21.553881122475765,1.07,1.3,0.98,1.28,0.92,1.45
2025-09-04,MNST,MONSTER BEVERAGE CORPORATION,63.45,63.44,-0.0002,-2.3220338983051008,-1.0435571687840308,-1.094905094905096,0.2065,0.2639,-0.217507,-0.34467122382770565,60.38,64.12,57.7,68.96,52.49,73.46
2025-09-04,MO,"Altria Group, Inc.",66.59,72.53,0.0892,1.7071428571428506,1.7460815047021896,1.5221799746514564,0.1983,0.1306,0.518377,6.472873969208943,65.06,68.84,63.4,72.16,58.7,78.6
2025-09-04,MOH,"MOLINA HEALTHCARE, INC.",170.83,164.0,-0.04,52.05128205128003,-1.1032420522505517,-1.0609977782266213,0.4805,0.3405,0.41116,0.1975185488786102,175.32,191.47,135.78,202.6,118.3,220.34
2025-09-04,MOS,THE MOSAIC COMPANY,32.62,32.49,-0.004,2.6615384615384734,-1.0413793103448241,1.0707213578500712,0.3431,0.5619,-0.389393,2.2574603112066285,32.41,34.63,29.6,35.52,25.55,40.19
2025-09-04,MP,MP MATERIALS CORP,64.18,83.93,0.3077,2.9846153846153713,9.938547486033505,2.6099415204678347,0.6784,0.5272,0.286798,7.574932192097956,63.79,74.13,60.6,99.76,47.08,108.81
2025-09-04,MPC,MARATHON PETROLEUM CORPORATION,178.98,183.52,0.0254,5.28140703517594,1.2248366013071914,-1.0037757769387161,0.2591,0.2309,0.122131,-0.001860553404230414,175.84,189.29,163.68,197.72,144.42,213.41
2025-09-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",848.11,909.49,0.0724,-4.158762886597951,1.3744083307036923,1.0529910611964242,0.401,0.334,0.200599,-15.732709500374984,797.06,875.27,784.73,935.22,629.96,1077.82
2025-09-04,MRK,"MERCK & CO., INC.",84.05,82.62,-0.017,1.8857142857142946,1.7852193995381078,-1.195270785659802,0.3096,0.2134,0.450797,-0.10305780649065321,81.98,88.15,79.72,91.78,68.38,97.16
2025-09-04,MRNA,"MODERNA, INC.",24.28,21.65,-0.1083,-2.255319148936177,1.4201183431952644,-1.1214814814814815,0.6718,0.4399,0.527165,0.2463205393023813,22.38,25.49,20.9,29.08,16.71,31.03
2025-09-04,MS,MORGAN STANLEY,150.53,159.84,0.0618,-1.7083333333333377,-1.0786650774731854,1.0549658832448832,0.2456,0.1801,0.363687,10.221531043351092,144.5,154.62,141.48,158.92,124.15,178.36
2025-09-04,MSCI,MSCI INC.,557.19,574.12,0.0304,-1.0988571428571439,1.4281228192602873,1.0861855670103082,0.2146,0.2024,0.060277,1.249116017870726,543.56,580.24,528.53,598.12,484.44,636.21
2025-09-04,MSFT,MICROSOFT CORPORATION,507.97,550.55,0.0838,-3.1131447587354515,-1.0289781392984265,1.6967571144937117,0.1877,0.1189,0.578638,1.89025545950769,489.96,515.65,467.49,547.31,432.42,636.16
2025-09-04,MSI,"MOTOROLA SOLUTIONS, INC.",478.62,519.23,0.0848,-1.369747899159667,-1.3702611625947774,1.1401300318162946,0.1738,0.1757,-0.010814,5.409115472068889,456.07,491.08,446.09,502.36,406.33,561.04
2025-09-04,MTB,M&T BANK CORPORATION,202.36,214.39,0.0594,-1.3715341959334604,-1.0093984962406037,1.0529968454258667,0.256,0.2255,0.135255,-0.7859501968655201,194.99,208.54,186.25,218.32,170.66,235.74
2025-09-04,MTCH,"MATCH GROUP, INC.",37.39,37.59,0.0053,-1.142857142857145,2.5714285714285734,-1.137199434229137,0.3106,0.4494,-0.308856,2.8035383488408847,35.72,39.06,35.85,41.35,29.35,44.46
2025-09-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1287.79,1307.67,0.0154,-1.9660852713178236,1.2250451535219755,-1.202861991469064,0.2653,0.2665,-0.004503,-0.30648275122621405,1234.17,1333.45,1204.74,1389.53,1025.53,1505.82
2025-09-04,MTUM,iShares:MSCI USA Mom Fct,244.94,255.11,0.0415,-2.8659420289855153,1.0230179028133002,1.1622641509433957,0.1755,0.1089,0.61157,5.608884437637318,237.42,248.33,237.12,252.94,215.79,278.82
2025-09-04,MU,"MICRON TECHNOLOGY, INC.",124.21,130.8,0.0531,,-1.6190045248868783,1.0274612912649725,0.5543,0.4387,0.263506,1.8599109562193683,112.78,124.12,106.32,135.26,89.98,159.38
2025-09-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,25.59,26.76,0.0457,-1.9195402298850532,1.5675675675675655,1.0400000000000005,0.3927,0.3532,0.111835,15.661501497626109,23.87,26.39,23.74,28.49,19.34,32.09
2025-09-04,NDAQ,"Nasdaq, Inc.",94.3,101.81,0.0796,-2.0854700854700803,1.4978070175438585,1.8349282296650724,0.2032,0.0907,1.240353,15.308063262213945,92.02,95.52,89.74,101.13,85.94,109.64
2025-09-04,NDSN,NORDSON CORPORATION,226.01,224.04,-0.0087,-1.0082051282051265,1.155254237288137,-1.1664037854889584,0.221,0.2542,-0.130606,-0.06865143515819361,217.23,237.21,211.26,243.05,181.64,264.05
2025-09-04,NEE,"NEXTERA ENERGY, INC.",70.87,77.07,0.0875,1.5757575757575668,2.194666666666664,1.5927083333333323,0.2262,0.2347,-0.036216,-1.7047563590546435,68.14,76.3,67.12,79.1,61.27,86.16
2025-09-04,NEM,NEWMONT CORPORATION,74.88,81.62,0.09,2.0268817204301137,2.0062500000000076,1.1510416666666676,0.3287,0.1871,0.756815,4.603617517668162,72.73,78.19,71.68,81.3,59.52,92.56
2025-09-04,NFLX,"NETFLIX, INC.",1257.48,1383.15,0.0999,-360.95454545450104,-2.1175013271987275,1.3108499678042487,0.3446,0.221,0.559276,4.934288636725454,1176.24,1250.42,1137.82,1313.99,1071.12,1501.77
2025-09-04,NI,NISOURCE INC.,39.83,46.62,0.1705,2.3900709219858247,2.230769230769234,3.805429864253394,0.2259,0.2216,0.019404,2.183519056978454,41.22,42.83,37.49,45.05,37.62,48.24
2025-09-04,NKE,"NIKE, INC.",75.35,77.46,0.028,1.172307692307693,3.4362606232294635,1.0321346595256324,0.3355,0.2417,0.388084,-18.10307083518324,73.01,80.26,71.82,87.48,62.28,88.84
2025-09-04,NOC,NORTHROP GRUMMAN CORPORATION,579.76,619.17,0.068,2.3415384615384656,2.9650717703349327,1.644152311876702,0.1816,0.1081,0.679926,37.3792167159337,572.37,603.34,558.86,641.73,513.58,688.57
2025-09-04,NORW,Glbl X MSCI Norway ETF,29.18,30.35,0.0401,3.2580645161290507,2.0808080808080827,1.264516129032258,0.0,0.1188,-1.0,-4.732057083150423,28.93,30.29,28.19,31.24,26.08,33.1
2025-09-04,NOV,NOV INC.,13.36,12.47,-0.0666,-1.2765957446808485,1.007692307692309,-2.7575757575757556,0.3796,0.295,0.28678,0.8597633454091886,12.87,13.77,12.06,14.67,10.63,14.35
2025-09-04,NOW,"SERVICENOW, INC.",898.56,956.49,0.0645,2.91522248243561,1.06075977905535,1.275377468060396,0.3122,0.3179,-0.01793,-0.4586127189063064,881.69,967.73,809.85,992.66,726.36,1118.18
2025-09-04,NRG,"NRG ENERGY, INC.",147.95,178.1,0.2038,-4.663366336633634,-1.1956896551724094,2.8773298656263564,0.3808,0.5625,-0.323022,-2.051163427523695,139.01,151.05,134.08,159.55,124.88,214.33
2025-09-04,NSC,NORFOLK SOUTHERN CORPORATION,279.76,292.96,0.0472,-1.5753768844220988,1.099418297197253,1.2370246352547243,0.181,0.1711,0.057861,-1.5686907356536794,267.21,287.49,260.85,300.55,237.95,331.48
2025-09-04,NTAP,"NETAPP, INC.",118.83,123.51,0.0394,-1.9183168316831654,-1.5842424242424233,-1.1299058084772367,0.2542,0.2794,-0.090193,0.1156138148272009,109.43,122.61,105.76,127.08,90.04,144.31
2025-09-04,NTR,Nutrien Ltd.,56.98,58.26,0.0225,1.6691729323308337,1.374331550802141,1.036057692307692,0.2689,0.2053,0.309791,11.00406153429823,56.53,59.63,53.24,62.12,48.66,65.6
2025-09-04,NTRS,NORTHERN TRUST CORPORATION,129.49,139.45,0.0769,1.2996941896024423,2.1865889212827945,1.4366515837104055,0.26,0.163,0.595092,29.51266834522993,126.71,134.18,122.63,144.49,111.81,154.89
2025-09-04,NUE,NUCOR CORPORATION,144.94,146.81,0.0129,1.8063781321184582,3.9801980198019913,-1.0269702276707524,0.3471,0.2317,0.498058,0.13744552911929553,142.53,155.23,140.9,161.02,115.62,173.49
2025-09-04,NVDA,NVIDIA CORPORATION,171.66,215.25,0.2539,-1.5987654320987656,3.139715394566629,2.6245487364620934,0.3248,0.22,0.476364,3.1285466155003006,163.06,181.63,163.93,195.93,146.73,237.09
2025-09-04,NVR,"NVR, Inc.",8407.77,8652.49,0.0291,-3.8255522827687996,-1.6120575359599751,-1.0723979538573971,0.0,0.2582,-1.0,0.19615266786511087,7819.71,8488.86,7763.35,8807.52,6764.17,9940.41
2025-09-04,NWSA,NEWS CORPORATION,29.3,31.3,0.0683,-1.8736842105263183,1.130653266331657,1.185676392572945,0.2178,0.2081,0.046612,0.6564820820215109,27.69,30.48,27.31,31.55,25.53,33.77
2025-09-04,NXPI,NXP Semiconductors NV,225.39,240.13,0.0654,2.1120186697783008,2.367988032909505,1.0865638766519838,0.3607,0.3779,-0.045515,4.845605411387339,222.94,250.88,212.02,257.05,179.99,274.72
2025-09-04,O,REALTY INCOME CORPORATION,58.28,59.65,0.0235,1.073033707865166,1.1762452107279697,1.1076923076923073,0.1311,0.1512,-0.132937,2.112832793422075,56.51,60.17,55.67,61.35,49.18,68.36
2025-09-04,ODFL,"OLD DOMINION FREIGHT LINE, INC.",148.81,153.16,0.0292,-1.2389240506329147,-1.0011743981209635,1.0262597586941087,0.3502,0.3778,-0.073055,-7.516853506822619,144.02,157.01,131.76,165.84,120.63,177.73
2025-09-04,OEF,iShares:S&P 100,322.69,334.56,0.0368,-3.1945288753799166,-1.159522136331692,1.012435991221653,0.089,0.1031,-0.13676,-10.495257833361135,311.99,326.26,306.19,336.92,281.68,364.21
2025-09-04,OKE,"ONEOK, INC.",74.38,80.12,0.0772,1.500000000000008,1.2135523613963086,1.8292079207920797,0.2495,0.1643,0.518564,17.905120004494858,72.97,77.38,69.51,80.29,66.3,89.16
2025-09-04,OMC,OMNICOM GROUP INC.,78.54,79.63,0.0139,-1.4954954954954995,1.3234042553191478,-1.2578199052132715,0.2843,0.2188,0.29936,0.580060192446143,75.49,81.17,73.84,84.76,65.27,89.09
2025-09-04,ON,ON SEMICONDUCTOR CORPORATION,48.06,46.38,-0.035,1.015267175572516,1.6666666666666647,1.1174089068825908,0.4563,0.3787,0.204912,0.7275507310353184,46.31,52.25,43.29,56.01,35.71,61.86
2025-09-04,ORCL,ORACLE CORPORATION,223.0,268.04,0.202,-1.6527942925089194,2.903823178016726,2.8272251308900525,0.4972,0.3516,0.414107,28.207688995985926,212.76,237.0,206.26,271.61,196.26,298.6
2025-09-04,ORLY,"O'Reilly Automotive, Inc.",105.04,111.35,0.0601,-2.5213675213675506,1.3068783068783059,1.2002791346824824,0.1989,0.1505,0.321595,15.482047046091928,101.79,105.9,99.37,112.45,90.71,122.24
2025-09-04,OTIS,OTIS WORLDWIDE CORPORATION,86.5,89.31,0.0325,-2.327868852459021,-1.0194805194805203,1.228110599078341,0.1494,0.1933,-0.227108,-5.418099929087131,83.73,88.43,77.08,95.74,73.48,102.49
2025-09-04,OXY,OCCIDENTAL PETROLEUM CORPORATION,46.61,44.81,-0.0386,2.3596491228070144,1.4926253687315638,-1.5395348837209295,0.3044,0.2366,0.28656,0.5810519063748587,46.37,49.32,43.22,51.67,36.68,53.06
2025-09-04,PAM,Pampa Energia SA,68.01,74.07,0.0891,,-1.5831622176591424,1.812448812448811,0.4656,0.504,-0.07619,-4.338756729618728,62.13,68.45,60.3,72.88,55.8,90.14
2025-09-04,PANW,"PALO ALTO NETWORKS, INC.",192.35,200.43,0.042,1.8394160583941677,1.1327999999999998,-1.0668586052463203,0.2754,0.2597,0.060454,-0.054209981032658616,187.66,200.1,167.35,220.67,159.0,223.61
2025-09-04,PAYC,"PAYCOM SOFTWARE, INC.",224.5,224.01,-0.0022,-1.5084087968952151,-1.16326530612245,1.1112852664576809,0.2738,0.3715,-0.262988,17.303654895423875,213.19,232.91,205.69,240.67,173.46,281.22
2025-09-04,PAYX,"PAYCHEX, INC.",137.32,143.46,0.0447,-1.5537848605577593,-2.176595744680841,1.3689045936395772,0.2574,0.211,0.219905,-20.964071372915086,133.83,140.31,127.09,142.02,123.17,156.69
2025-09-04,PBR,Brazilian Petroleum Corporation - Petrobras,12.38,12.42,0.0032,1.0322580645161226,-1.0813953488372117,1.060109289617486,0.1274,0.3215,-0.603733,-22.987866800025554,12.04,12.72,11.45,13.24,10.55,14.32
2025-09-04,PCAR,PACCAR INC,98.21,106.2,0.0814,-1.0028490028490002,1.7298578199052164,1.5011219147344819,0.2615,0.2417,0.08192,-2.0524315205063575,96.22,103.12,93.99,105.51,84.84,118.28
2025-09-04,PCG,PG&E CORPORATION,15.23,15.43,0.0131,1.16363636363636,-1.113207547169811,-1.0555555555555562,0.4718,0.2918,0.616861,-0.3766483164339105,14.68,15.79,13.46,16.82,12.0,18.29
2025-09-04,PEG,PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED,81.73,89.7,0.0975,-2.250000000000006,1.5477707006369383,2.2571428571428567,0.2141,0.1881,0.138224,0.023383660899223342,79.43,83.17,77.02,89.02,71.93,103.85
2025-09-04,PEP,"PEPSICO, INC.",146.89,154.15,0.0494,4.752212389380554,4.585751978891836,1.4144645340751056,0.2743,0.1756,0.562073,4.656557190389812,144.8,157.68,143.1,164.27,125.32,177.4
2025-09-04,PFE,PFIZER INC.,24.54,24.22,-0.013,1.6825396825396888,1.4432432432432458,-1.1685714285714286,0.1704,0.2205,-0.227211,-0.6201867783464436,24.0,25.73,22.69,27.21,20.45,28.04
2025-09-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",81.3,80.97,-0.0041,-1.9675324675324604,-1.0881410256410229,-1.4028077753779684,0.2132,0.1513,0.409121,-0.21928181329488283,78.4,82.86,74.51,87.54,68.31,90.56
2025-09-04,PG,THE PROCTER & GAMBLE COMPANY,159.19,160.12,0.0058,-1.3491620111731752,-2.0441501103752735,-1.1420968600319328,0.1584,0.1281,0.236534,0.12743548678776384,153.73,162.13,149.93,163.72,137.73,177.98
2025-09-04,PGR,THE PROGRESSIVE CORPORATION,249.01,274.0,0.1004,-1.6010733452593888,-2.7567204301075265,1.700658926890492,0.2379,0.1816,0.310022,21.68620141053834,238.81,253.84,228.5,256.45,217.14,303.21
2025-09-04,PH,PARKER-HANNIFIN CORPORATION,756.96,794.81,0.05,-1.466514024041221,1.2578390253644889,1.0899985588701533,0.227,0.2691,-0.156447,11.014605128852748,736.64,782.85,706.89,819.94,618.18,908.23
2025-09-04,PHM,"PULTEGROUP, INC.",137.61,144.1,0.0472,-3.4922480620155327,1.157894736842101,-1.1243055555555566,0.3581,0.3251,0.101507,0.44590038692886713,127.27,139.23,129.06,147.51,105.23,166.41
2025-09-04,PKG,PACKAGING CORPORATION OF AMERICA,216.72,231.31,0.0673,1.5937499999999987,1.1551155115511547,1.007609229258713,0.2369,0.2812,-0.157539,-1.3468163340567352,208.46,231.31,198.54,237.72,175.98,257.77
2025-09-04,PLD,"PROLOGIS, INC.",112.61,109.6,-0.0267,1.519519519519521,1.2189349112426018,-1.4363753213367616,0.2726,0.2675,0.019065,-0.10414240672724995,109.68,117.67,105.85,120.85,90.26,128.17
2025-09-04,PLTR,PALANTIR TECHNOLOGIES INC.,156.14,230.9,0.4788,-2.8818040435458716,1.5660980810234562,4.689421573736322,0.4881,0.4462,0.093904,7.35440337714037,137.5,163.32,137.38,185.52,136.95,246.13
2025-09-04,PM,Philip Morris International Inc.,161.15,184.67,0.146,2.456310679611649,1.4591194968553463,2.7691266079891657,0.2872,0.22,0.305455,5.530189700125709,157.71,171.69,148.43,179.71,146.38,202.05
2025-09-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",207.36,219.59,0.059,1.1256637168141554,1.1672834937083612,1.0680888369374621,0.2577,0.1917,0.344288,3.346665869268918,201.87,213.75,193.85,223.13,173.14,243.91
2025-09-04,PNR,PENTAIR PUBLIC LIMITED COMPANY,110.06,114.43,0.0397,-6.009803921568646,-1.401032702237521,-1.0968878449794484,0.2786,0.2797,-0.003933,0.19133887317699938,104.08,111.91,101.92,115.87,91.38,127.09
2025-09-04,PNW,PINNACLE WEST CAPITAL CORPORATION,89.28,93.48,0.047,-2.5764705882353085,1.2853107344632737,1.6090395480225994,0.1535,0.1446,0.061549,0.060949220376731075,87.06,90.34,85.74,93.83,80.43,103.52
2025-09-04,PODD,INSULET CORPORATION,346.47,360.17,0.0395,1.7151589242053742,-1.496023440770198,-1.110406761753831,0.2458,0.3357,-0.267799,-0.019713905575426238,335.78,357.64,310.73,370.36,262.39,422.19
2025-09-04,POOL,POOL CORPORATION,315.8,312.55,-0.0103,-3.328220858895713,1.3285151116951381,-1.193672509619497,0.3097,0.368,-0.158424,-2.3542668917681695,296.02,325.55,292.97,346.13,259.96,362.58
2025-09-04,POWA,Invesco Def Eqty ETF,89.9,91.57,0.0186,-2.0618556701030952,1.1522633744855924,-1.0528571428571436,0.1149,0.0827,0.389359,0.0016645022948067814,87.9,90.95,87.47,92.7,82.53,96.9
2025-09-04,PPG,"PPG INDUSTRIES, INC.",109.64,108.07,-0.0143,1.138364779874213,1.1341935483870975,-1.308084486525855,0.2205,0.2077,0.061627,0.010057706493426515,107.1,114.84,101.89,118.43,91.68,123.37
2025-09-04,PPL,PPL CORPORATION,36.5,39.06,0.0701,-1.4375000000000013,1.3707865168539304,1.5726256983240239,0.1829,0.1337,0.367988,-5.367673016285918,35.57,37.21,34.72,38.94,32.92,42.13
2025-09-04,PRU,"PRUDENTIAL FINANCIAL, INC.",108.84,109.94,0.0101,-1.242038216560511,-1.100852272727274,-1.2575655682582392,0.1953,0.2246,-0.130454,0.09597802522002558,105.17,112.51,101.09,115.88,90.14,123.71
2025-09-04,PSA,PUBLIC STORAGE.,292.22,295.27,0.0104,1.3123028391167115,-1.197732997481111,-1.0379072063178687,0.223,0.1793,0.243726,0.029707302670705427,285.96,299.9,273.2,308.1,239.65,342.87
2025-09-04,PSKY,PARAMOUNT SKYDANCE CORPORATION,14.74,15.62,0.0597,1.5519999999999996,1.752851711026616,1.0423387096774193,0.5949,1.3959,-0.573823,-4.168835811430845,13.55,18.23,12.11,19.35,9.78,19.91
2025-09-04,PSX,PHILLIPS 66,131.58,132.09,0.0039,3.678217821782149,1.4769417475728124,-1.1608040201005037,0.2585,0.2277,0.135266,-0.08217947921652535,130.32,139.21,123.34,143.75,106.17,153.47
2025-09-04,PTC,PTC INC.,213.25,226.46,0.0619,1.2190265486725615,2.6807817589576532,1.2993276819643373,0.2322,0.216,0.075,16.064818996856363,210.44,219.73,200.97,246.17,179.04,257.7
2025-09-04,PWR,"QUANTA SERVICES, INC.",376.09,412.58,0.097,-1.902144772117953,2.1596298438403765,1.6826402844334523,0.3191,0.1818,0.755226,13.363266771455404,362.64,387.74,358.8,413.43,311.4,484.94
2025-09-04,PYPL,"PAYPAL HOLDINGS, INC.",68.46,72.44,0.0581,1.268939393939397,1.2956810631229263,1.1814119749776608,0.297,0.2556,0.161972,1.270099759671209,67.28,72.26,62.44,76.26,57.27,81.68
2025-09-04,QAT,iShares:MSCI Qatar,19.7,20.41,0.036,1.0833333333333315,2.4769230769230814,1.3630136986301375,0.0,0.1187,-1.0,-35.14395931769454,19.28,20.34,19.05,21.31,18.24,21.69
2025-09-04,QCOM,QUALCOMM INCORPORATED,159.71,170.52,0.0677,-1.438133874239358,-1.0752279635258366,1.1312245537112433,0.2548,0.2159,0.180176,3.4169609896964848,154.06,166.08,145.56,172.87,127.78,195.83
2025-09-04,QQQ,Invesco QQQ Trust 1,575.23,602.67,0.0477,-4.100719424460484,-1.0327205882352979,1.147362910613793,0.1772,0.1279,0.385457,3.10544127289613,553.09,582.12,547.14,602.43,498.82,662.9
2025-09-04,QUAL,iShares:MSCI USA QF,190.33,195.36,0.0264,-2.034161490683234,-1.5141342756183793,-1.088113813675999,0.1257,0.0985,0.276142,-0.02458674365070268,183.64,193.74,181.76,195.99,166.62,212.12
2025-09-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,360.06,407.49,0.1317,2.117469879518074,1.5284227381905509,1.3769541099344424,0.3621,0.329,0.100608,3.8575061017124135,352.43,382.21,322.59,417.33,280.74,469.28
2025-09-04,REG,REGENCY CENTERS CORPORATION,73.56,75.11,0.0211,-3.738461538461598,-1.5403508771929857,1.0451127819548873,0.222,0.1457,0.523679,3.924935050239519,70.89,73.79,69.17,76.41,64.25,83.29
2025-09-04,REGN,"REGENERON PHARMACEUTICALS, INC.",567.22,582.5,0.0269,2.532268795741851,3.8112359550561608,1.2379118528027382,0.3296,0.2942,0.120326,9.882542900054329,557.63,607.85,549.42,635.06,450.37,711.87
2025-09-04,REMX,VanEck:Rare Earth/S Mtls,59.43,60.88,0.0244,16.65517241379317,4.76612903225807,-1.0644504748982357,0.3511,0.4108,-0.145326,0.24240424884792722,60.27,64.88,56.95,71.25,43.74,74.17
2025-09-04,RF,REGIONS FINANCIAL CORPORATION,27.36,28.2,0.0307,-1.0681818181818168,1.52325581395349,-1.0840336134453787,0.241,0.2332,0.033448,0.1926081128486894,26.54,28.38,25.64,29.98,22.2,32.12
