"Date","Ticker","Sharpe_Rank"
8/26/2024 0:00:00,"XLRE",57.70
8/27/2024 0:00:00,"XLRE",50.00
8/28/2024 0:00:00,"XLRE",47.60
8/29/2024 0:00:00,"XLRE",19.00
8/30/2024 0:00:00,"XLRE",34.90
9/3/2024 0:00:00,"XLRE",87.50
9/4/2024 0:00:00,"XLRE",54.40
9/5/2024 0:00:00,"XLRE",64.10
9/6/2024 0:00:00,"XLRE",39.40
9/9/2024 0:00:00,"XLRE",58.30
9/10/2024 0:00:00,"XLRE",94.90
9/11/2024 0:00:00,"XLRE",89.00
9/12/2024 0:00:00,"XLRE",85.30
9/13/2024 0:00:00,"XLRE",93.30
9/16/2024 0:00:00,"XLRE",98.10
9/17/2024 0:00:00,"XLRE",80.60
9/18/2024 0:00:00,"XLRE",72.70
9/19/2024 0:00:00,"XLRE",58.00
9/20/2024 0:00:00,"XLRE",36.80
9/23/2024 0:00:00,"XLRE",11.20
9/24/2024 0:00:00,"XLRE",11.00
9/25/2024 0:00:00,"XLRE",10.80
9/26/2024 0:00:00,"XLRE",10.70
9/27/2024 0:00:00,"XLRE",13.70
9/30/2024 0:00:00,"XLRE",12.70
10/1/2024 0:00:00,"XLRE",10.20
10/2/2024 0:00:00,"XLRE",10.00
10/3/2024 0:00:00,"XLRE",9.10
10/4/2024 0:00:00,"XLRE",5.20
10/7/2024 0:00:00,"XLRE",0.70
10/8/2024 0:00:00,"XLRE",0.70
10/9/2024 0:00:00,"XLRE",0.70
10/10/2024 0:00:00,"XLRE",0.70
10/11/2024 0:00:00,"XLRE",3.50
10/14/2024 0:00:00,"XLRE",4.80
10/15/2024 0:00:00,"XLRE",8.80
10/16/2024 0:00:00,"XLRE",15.30
10/17/2024 0:00:00,"XLRE",13.80
10/18/2024 0:00:00,"XLRE",22.70
10/21/2024 0:00:00,"XLRE",12.80
10/22/2024 0:00:00,"XLRE",14.60
10/23/2024 0:00:00,"XLRE",26.20
10/24/2024 0:00:00,"XLRE",29.00
10/25/2024 0:00:00,"XLRE",27.40
10/28/2024 0:00:00,"XLRE",23.50
10/29/2024 0:00:00,"XLRE",18.50
10/30/2024 0:00:00,"XLRE",26.50
10/31/2024 0:00:00,"XLRE",25.00
11/1/2024 0:00:00,"XLRE",20.10
11/4/2024 0:00:00,"XLRE",34.10
11/5/2024 0:00:00,"XLRE",39.90
11/6/2024 0:00:00,"XLRE",32.20
11/7/2024 0:00:00,"XLRE",40.70
11/8/2024 0:00:00,"XLRE",42.90
11/11/2024 0:00:00,"XLRE",36.00
11/12/2024 0:00:00,"XLRE",28.20
11/13/2024 0:00:00,"XLRE",25.80
11/14/2024 0:00:00,"XLRE",24.00
11/15/2024 0:00:00,"XLRE",16.50
11/18/2024 0:00:00,"XLRE",38.30
11/19/2024 0:00:00,"XLRE",37.90
11/20/2024 0:00:00,"XLRE",32.50
11/21/2024 0:00:00,"XLRE",34.20
11/22/2024 0:00:00,"XLRE",43.60
11/25/2024 0:00:00,"XLRE",48.10
11/26/2024 0:00:00,"XLRE",55.80
11/27/2024 0:00:00,"XLRE",58.10
11/29/2024 0:00:00,"XLRE",67.00
12/2/2024 0:00:00,"XLRE",63.10
12/3/2024 0:00:00,"XLRE",49.10
12/4/2024 0:00:00,"XLRE",42.70
12/5/2024 0:00:00,"XLRE",57.70
12/6/2024 0:00:00,"XLRE",43.70
12/9/2024 0:00:00,"XLRE",29.90
12/10/2024 0:00:00,"XLRE",22.60
12/11/2024 0:00:00,"XLRE",32.50
12/12/2024 0:00:00,"XLRE",18.70
12/13/2024 0:00:00,"XLRE",24.10
12/16/2024 0:00:00,"XLRE",12.40
12/17/2024 0:00:00,"XLRE",6.40
12/18/2024 0:00:00,"XLRE",5.00
12/19/2024 0:00:00,"XLRE",4.60
12/20/2024 0:00:00,"XLRE",7.90
12/23/2024 0:00:00,"XLRE",5.30
12/24/2024 0:00:00,"XLRE",4.50
12/26/2024 0:00:00,"XLRE",4.40
12/27/2024 0:00:00,"XLRE",3.60
12/30/2024 0:00:00,"XLRE",3.60
12/31/2024 0:00:00,"XLRE",6.70
1/2/2025 0:00:00,"XLRE",6.60
1/3/2025 0:00:00,"XLRE",12.00
1/6/2025 0:00:00,"XLRE",10.00
1/7/2025 0:00:00,"XLRE",9.50
1/8/2025 0:00:00,"XLRE",10.20
1/10/2025 0:00:00,"XLRE",10.50
1/13/2025 0:00:00,"XLRE",16.40
1/14/2025 0:00:00,"XLRE",19.60
1/15/2025 0:00:00,"XLRE",22.80
1/16/2025 0:00:00,"XLRE",44.90
1/17/2025 0:00:00,"XLRE",45.30
1/21/2025 0:00:00,"XLRE",70.50
1/22/2025 0:00:00,"XLRE",68.90
1/23/2025 0:00:00,"XLRE",59.90
1/24/2025 0:00:00,"XLRE",66.50
1/27/2025 0:00:00,"XLRE",69.20
1/28/2025 0:00:00,"XLRE",57.30
1/29/2025 0:00:00,"XLRE",56.20
1/30/2025 0:00:00,"XLRE",70.90
1/31/2025 0:00:00,"XLRE",60.50
2/3/2025 0:00:00,"XLRE",67.20
2/4/2025 0:00:00,"XLRE",55.40
2/5/2025 0:00:00,"XLRE",79.70
2/6/2025 0:00:00,"XLRE",86.10
2/7/2025 0:00:00,"XLRE",80.60
2/10/2025 0:00:00,"XLRE",94.80
2/11/2025 0:00:00,"XLRE",92.90
2/12/2025 0:00:00,"XLRE",81.30
2/13/2025 0:00:00,"XLRE",83.30
2/14/2025 0:00:00,"XLRE",59.60
2/18/2025 0:00:00,"XLRE",62.00
2/19/2025 0:00:00,"XLRE",48.70
2/20/2025 0:00:00,"XLRE",70.60
2/21/2025 0:00:00,"XLRE",49.10
2/24/2025 0:00:00,"XLRE",50.60
2/25/2025 0:00:00,"XLRE",51.50
2/26/2025 0:00:00,"XLRE",59.80
2/27/2025 0:00:00,"XLRE",80.60
2/28/2025 0:00:00,"XLRE",72.00
3/3/2025 0:00:00,"XLRE",87.40
3/4/2025 0:00:00,"XLRE",73.50
3/5/2025 0:00:00,"XLRE",85.50
3/6/2025 0:00:00,"XLRE",43.50
3/7/2025 0:00:00,"XLRE",44.20
3/10/2025 0:00:00,"XLRE",39.80
3/11/2025 0:00:00,"XLRE",32.90
3/12/2025 0:00:00,"XLRE",27.90
3/13/2025 0:00:00,"XLRE",22.30
3/14/2025 0:00:00,"XLRE",35.50
3/17/2025 0:00:00,"XLRE",48.30
3/18/2025 0:00:00,"XLRE",41.60
3/19/2025 0:00:00,"XLRE",41.60
3/20/2025 0:00:00,"XLRE",38.10
3/21/2025 0:00:00,"XLRE",37.30
3/24/2025 0:00:00,"XLRE",39.60
3/25/2025 0:00:00,"XLRE",26.20
3/26/2025 0:00:00,"XLRE",31.80
3/27/2025 0:00:00,"XLRE",27.60
3/28/2025 0:00:00,"XLRE",19.60
3/31/2025 0:00:00,"XLRE",23.50
4/1/2025 0:00:00,"XLRE",32.70
4/2/2025 0:00:00,"XLRE",28.30
4/3/2025 0:00:00,"XLRE",33.20
4/4/2025 0:00:00,"XLRE",14.10
4/7/2025 0:00:00,"XLRE",12.50
4/8/2025 0:00:00,"XLRE",10.90
4/9/2025 0:00:00,"XLRE",44.30
4/10/2025 0:00:00,"XLRE",44.40
4/11/2025 0:00:00,"XLRE",42.60
4/14/2025 0:00:00,"XLRE",44.70
4/15/2025 0:00:00,"XLRE",46.00
4/16/2025 0:00:00,"XLRE",45.50
4/17/2025 0:00:00,"XLRE",52.50
4/21/2025 0:00:00,"XLRE",49.30
4/22/2025 0:00:00,"XLRE",54.50
4/23/2025 0:00:00,"XLRE",57.40
4/24/2025 0:00:00,"XLRE",56.60
4/25/2025 0:00:00,"XLRE",57.60
4/28/2025 0:00:00,"XLRE",59.20
4/29/2025 0:00:00,"XLRE",58.70
4/30/2025 0:00:00,"XLRE",59.40
5/1/2025 0:00:00,"XLRE",58.40
5/2/2025 0:00:00,"XLRE",76.20
5/5/2025 0:00:00,"XLRE",92.70
5/6/2025 0:00:00,"XLRE",96.70
5/7/2025 0:00:00,"XLRE",98.80
5/8/2025 0:00:00,"XLRE",85.30
5/9/2025 0:00:00,"XLRE",97.00
5/12/2025 0:00:00,"XLRE",96.10
5/13/2025 0:00:00,"XLRE",71.70
5/14/2025 0:00:00,"XLRE",60.60
5/15/2025 0:00:00,"XLRE",78.50
5/16/2025 0:00:00,"XLRE",75.90
5/19/2025 0:00:00,"XLRE",92.10
5/20/2025 0:00:00,"XLRE",71.80
5/21/2025 0:00:00,"XLRE",48.70
5/22/2025 0:00:00,"XLRE",42.40
5/23/2025 0:00:00,"XLRE",44.70
5/27/2025 0:00:00,"XLRE",53.80
5/28/2025 0:00:00,"XLRE",47.80
5/29/2025 0:00:00,"XLRE",51.10
5/30/2025 0:00:00,"XLRE",49.30
6/2/2025 0:00:00,"XLRE",39.60
6/3/2025 0:00:00,"XLRE",36.40
6/4/2025 0:00:00,"XLRE",45.90
6/5/2025 0:00:00,"XLRE",45.90
6/6/2025 0:00:00,"XLRE",53.00
6/9/2025 0:00:00,"XLRE",46.80
6/10/2025 0:00:00,"XLRE",54.20
6/11/2025 0:00:00,"XLRE",62.70
6/12/2025 0:00:00,"XLRE",74.40
6/13/2025 0:00:00,"XLRE",49.60
6/16/2025 0:00:00,"XLRE",32.50
6/17/2025 0:00:00,"XLRE",26.10
6/18/2025 0:00:00,"XLRE",32.40
6/20/2025 0:00:00,"XLRE",63.00
6/23/2025 0:00:00,"XLRE",68.60
6/24/2025 0:00:00,"XLRE",75.70
6/25/2025 0:00:00,"XLRE",29.10
6/26/2025 0:00:00,"XLRE",17.60
6/27/2025 0:00:00,"XLRE",14.30
6/30/2025 0:00:00,"XLRE",19.10
7/1/2025 0:00:00,"XLRE",26.60
7/2/2025 0:00:00,"XLRE",33.10
7/3/2025 0:00:00,"XLRE",29.40
7/7/2025 0:00:00,"XLRE",22.00
7/8/2025 0:00:00,"XLRE",15.90
7/9/2025 0:00:00,"XLRE",15.70
7/10/2025 0:00:00,"XLRE",13.70
7/11/2025 0:00:00,"XLRE",14.90
7/14/2025 0:00:00,"XLRE",19.40
7/15/2025 0:00:00,"XLRE",15.10
7/16/2025 0:00:00,"XLRE",30.00
7/17/2025 0:00:00,"XLRE",34.30
7/18/2025 0:00:00,"XLRE",35.30
7/21/2025 0:00:00,"XLRE",41.10
7/22/2025 0:00:00,"XLRE",58.70
7/23/2025 0:00:00,"XLRE",56.20
7/24/2025 0:00:00,"XLRE",80.40
7/25/2025 0:00:00,"XLRE",86.10
7/28/2025 0:00:00,"XLRE",63.10
7/29/2025 0:00:00,"XLRE",74.00
7/30/2025 0:00:00,"XLRE",52.40
7/31/2025 0:00:00,"XLRE",35.50
8/1/2025 0:00:00,"XLRE",30.20
8/4/2025 0:00:00,"XLRE",48.40
8/5/2025 0:00:00,"XLRE",53.80
8/6/2025 0:00:00,"XLRE",45.40
8/7/2025 0:00:00,"XLRE",44.20
8/8/2025 0:00:00,"XLRE",37.70
8/11/2025 0:00:00,"XLRE",25.80
8/12/2025 0:00:00,"XLRE",40.70
8/13/2025 0:00:00,"XLRE",33.70
8/14/2025 0:00:00,"XLRE",26.00
8/15/2025 0:00:00,"XLRE",31.20
8/18/2025 0:00:00,"XLRE",19.00
8/19/2025 0:00:00,"XLRE",24.60
8/20/2025 0:00:00,"XLRE",20.40
8/21/2025 0:00:00,"XLRE",18.30
8/22/2025 0:00:00,"XLRE",40.30
8/25/2025 0:00:00,"XLRE",53.80
8/26/2025 0:00:00,"XLRE",29.40
8/27/2025 0:00:00,"XLRE",46.80
8/28/2025 0:00:00,"XLRE",63.50
8/29/2025 0:00:00,"XLRE",97.80
8/1/2024 0:00:00,"XLB",88.60
8/2/2024 0:00:00,"XLB",71.70
8/5/2024 0:00:00,"XLB",47.90
8/6/2024 0:00:00,"XLB",70.00
8/7/2024 0:00:00,"XLB",36.50
8/8/2024 0:00:00,"XLB",38.90
8/9/2024 0:00:00,"XLB",26.80
8/12/2024 0:00:00,"XLB",25.90
8/13/2024 0:00:00,"XLB",21.70
8/14/2024 0:00:00,"XLB",21.00
8/15/2024 0:00:00,"XLB",50.00
8/16/2024 0:00:00,"XLB",63.60
8/19/2024 0:00:00,"XLB",66.20
8/20/2024 0:00:00,"XLB",50.00
8/21/2024 0:00:00,"XLB",81.90
8/22/2024 0:00:00,"XLB",75.70
8/23/2024 0:00:00,"XLB",71.10
8/26/2024 0:00:00,"XLB",70.50
8/27/2024 0:00:00,"XLB",78.80
8/28/2024 0:00:00,"XLB",54.90
8/29/2024 0:00:00,"XLB",65.50
8/30/2024 0:00:00,"XLB",94.20
9/3/2024 0:00:00,"XLB",93.20
9/4/2024 0:00:00,"XLB",87.80
9/5/2024 0:00:00,"XLB",88.00
9/6/2024 0:00:00,"XLB",58.50
9/9/2024 0:00:00,"XLB",72.90
9/10/2024 0:00:00,"XLB",78.60
9/11/2024 0:00:00,"XLB",67.00
9/12/2024 0:00:00,"XLB",79.40
9/13/2024 0:00:00,"XLB",70.20
9/16/2024 0:00:00,"XLB",79.20
9/17/2024 0:00:00,"XLB",75.00
9/18/2024 0:00:00,"XLB",74.50
9/19/2024 0:00:00,"XLB",83.00
9/20/2024 0:00:00,"XLB",70.20
9/23/2024 0:00:00,"XLB",50.00
9/24/2024 0:00:00,"XLB",73.70
9/25/2024 0:00:00,"XLB",58.30
9/26/2024 0:00:00,"XLB",94.30
9/27/2024 0:00:00,"XLB",87.90
9/30/2024 0:00:00,"XLB",65.10
10/1/2024 0:00:00,"XLB",90.60
10/2/2024 0:00:00,"XLB",88.50
10/3/2024 0:00:00,"XLB",85.60
10/4/2024 0:00:00,"XLB",99.30
10/7/2024 0:00:00,"XLB",90.40
10/8/2024 0:00:00,"XLB",82.60
10/9/2024 0:00:00,"XLB",89.30
10/10/2024 0:00:00,"XLB",78.20
10/11/2024 0:00:00,"XLB",74.30
10/14/2024 0:00:00,"XLB",67.80
10/15/2024 0:00:00,"XLB",62.20
10/16/2024 0:00:00,"XLB",87.30
10/17/2024 0:00:00,"XLB",61.20
10/18/2024 0:00:00,"XLB",79.20
10/21/2024 0:00:00,"XLB",51.90
10/22/2024 0:00:00,"XLB",17.70
10/23/2024 0:00:00,"XLB",19.40
10/24/2024 0:00:00,"XLB",8.00
10/25/2024 0:00:00,"XLB",5.50
10/28/2024 0:00:00,"XLB",7.80
10/29/2024 0:00:00,"XLB",7.70
10/30/2024 0:00:00,"XLB",12.40
10/31/2024 0:00:00,"XLB",13.40
11/1/2024 0:00:00,"XLB",8.60
11/4/2024 0:00:00,"XLB",13.10
11/5/2024 0:00:00,"XLB",16.30
11/6/2024 0:00:00,"XLB",22.20
11/7/2024 0:00:00,"XLB",23.60
11/8/2024 0:00:00,"XLB",16.30
11/11/2024 0:00:00,"XLB",11.30
11/12/2024 0:00:00,"XLB",6.90
11/13/2024 0:00:00,"XLB",6.80
11/14/2024 0:00:00,"XLB",4.70
11/15/2024 0:00:00,"XLB",1.50
11/18/2024 0:00:00,"XLB",7.70
11/19/2024 0:00:00,"XLB",10.10
11/20/2024 0:00:00,"XLB",16.00
11/21/2024 0:00:00,"XLB",30.70
11/22/2024 0:00:00,"XLB",37.30
11/25/2024 0:00:00,"XLB",40.80
11/26/2024 0:00:00,"XLB",38.90
11/27/2024 0:00:00,"XLB",32.40
11/29/2024 0:00:00,"XLB",52.40
12/2/2024 0:00:00,"XLB",53.70
12/3/2024 0:00:00,"XLB",44.40
12/4/2024 0:00:00,"XLB",32.60
12/5/2024 0:00:00,"XLB",20.50
12/6/2024 0:00:00,"XLB",13.10
12/9/2024 0:00:00,"XLB",19.20
12/10/2024 0:00:00,"XLB",16.40
12/11/2024 0:00:00,"XLB",25.00
12/12/2024 0:00:00,"XLB",12.20
12/13/2024 0:00:00,"XLB",13.80
12/16/2024 0:00:00,"XLB",11.50
12/17/2024 0:00:00,"XLB",6.80
12/18/2024 0:00:00,"XLB",6.30
12/19/2024 0:00:00,"XLB",1.70
12/20/2024 0:00:00,"XLB",2.90
12/23/2024 0:00:00,"XLB",0.40
12/24/2024 0:00:00,"XLB",0.40
12/26/2024 0:00:00,"XLB",0.40
12/27/2024 0:00:00,"XLB",0.40
12/30/2024 0:00:00,"XLB",0.40
12/31/2024 0:00:00,"XLB",1.20
1/2/2025 0:00:00,"XLB",0.40
1/3/2025 0:00:00,"XLB",2.70
1/6/2025 0:00:00,"XLB",6.50
1/7/2025 0:00:00,"XLB",7.30
1/8/2025 0:00:00,"XLB",8.70
1/10/2025 0:00:00,"XLB",9.40
1/13/2025 0:00:00,"XLB",28.40
1/14/2025 0:00:00,"XLB",37.40
1/15/2025 0:00:00,"XLB",44.50
1/16/2025 0:00:00,"XLB",57.70
1/17/2025 0:00:00,"XLB",68.50
1/21/2025 0:00:00,"XLB",98.20
1/22/2025 0:00:00,"XLB",99.30
1/23/2025 0:00:00,"XLB",96.80
1/24/2025 0:00:00,"XLB",97.20
1/27/2025 0:00:00,"XLB",95.50
1/28/2025 0:00:00,"XLB",94.80
1/29/2025 0:00:00,"XLB",95.90
1/30/2025 0:00:00,"XLB",99.70
1/31/2025 0:00:00,"XLB",99.00
2/3/2025 0:00:00,"XLB",99.70
2/4/2025 0:00:00,"XLB",99.70
2/5/2025 0:00:00,"XLB",97.70
2/6/2025 0:00:00,"XLB",99.00
2/7/2025 0:00:00,"XLB",95.10
2/10/2025 0:00:00,"XLB",96.70
2/11/2025 0:00:00,"XLB",93.20
2/12/2025 0:00:00,"XLB",74.80
2/13/2025 0:00:00,"XLB",83.30
2/14/2025 0:00:00,"XLB",68.80
2/18/2025 0:00:00,"XLB",77.20
2/19/2025 0:00:00,"XLB",48.10
2/20/2025 0:00:00,"XLB",52.80
2/21/2025 0:00:00,"XLB",34.50
2/24/2025 0:00:00,"XLB",36.10
2/25/2025 0:00:00,"XLB",41.70
2/26/2025 0:00:00,"XLB",44.50
2/27/2025 0:00:00,"XLB",39.70
2/28/2025 0:00:00,"XLB",39.80
3/3/2025 0:00:00,"XLB",33.50
3/4/2025 0:00:00,"XLB",30.10
3/5/2025 0:00:00,"XLB",49.10
3/6/2025 0:00:00,"XLB",46.80
3/7/2025 0:00:00,"XLB",46.80
3/10/2025 0:00:00,"XLB",42.20
3/11/2025 0:00:00,"XLB",32.10
3/12/2025 0:00:00,"XLB",30.20
3/13/2025 0:00:00,"XLB",31.70
3/14/2025 0:00:00,"XLB",31.20
3/17/2025 0:00:00,"XLB",38.10
3/18/2025 0:00:00,"XLB",30.60
3/19/2025 0:00:00,"XLB",38.00
3/20/2025 0:00:00,"XLB",33.30
3/21/2025 0:00:00,"XLB",41.40
3/24/2025 0:00:00,"XLB",48.10
3/25/2025 0:00:00,"XLB",39.90
3/26/2025 0:00:00,"XLB",42.70
3/27/2025 0:00:00,"XLB",48.60
3/28/2025 0:00:00,"XLB",30.40
3/31/2025 0:00:00,"XLB",55.90
4/1/2025 0:00:00,"XLB",66.00
4/2/2025 0:00:00,"XLB",51.60
4/3/2025 0:00:00,"XLB",31.30
4/4/2025 0:00:00,"XLB",24.30
4/7/2025 0:00:00,"XLB",26.00
4/8/2025 0:00:00,"XLB",22.30
4/9/2025 0:00:00,"XLB",68.30
4/10/2025 0:00:00,"XLB",59.00
4/11/2025 0:00:00,"XLB",62.80
4/14/2025 0:00:00,"XLB",62.70
4/15/2025 0:00:00,"XLB",60.90
4/16/2025 0:00:00,"XLB",59.30
4/17/2025 0:00:00,"XLB",61.00
4/21/2025 0:00:00,"XLB",60.40
4/22/2025 0:00:00,"XLB",65.30
4/23/2025 0:00:00,"XLB",67.70
4/24/2025 0:00:00,"XLB",75.20
4/25/2025 0:00:00,"XLB",71.20
4/28/2025 0:00:00,"XLB",79.10
4/29/2025 0:00:00,"XLB",77.80
4/30/2025 0:00:00,"XLB",77.60
5/1/2025 0:00:00,"XLB",72.00
5/2/2025 0:00:00,"XLB",90.00
5/5/2025 0:00:00,"XLB",96.70
5/6/2025 0:00:00,"XLB",96.90
5/7/2025 0:00:00,"XLB",99.10
5/9/2025 0:00:00,"XLB",97.70
5/12/2025 0:00:00,"XLB",96.10
5/13/2025 0:00:00,"XLB",94.20
5/14/2025 0:00:00,"XLB",93.80
5/15/2025 0:00:00,"XLB",97.50
5/16/2025 0:00:00,"XLB",98.40
5/19/2025 0:00:00,"XLB",99.80
5/20/2025 0:00:00,"XLB",95.30
5/21/2025 0:00:00,"XLB",92.20
5/22/2025 0:00:00,"XLB",80.40
5/23/2025 0:00:00,"XLB",84.70
5/27/2025 0:00:00,"XLB",91.60
5/28/2025 0:00:00,"XLB",79.50
5/29/2025 0:00:00,"XLB",77.40
5/30/2025 0:00:00,"XLB",81.40
6/2/2025 0:00:00,"XLB",74.30
6/3/2025 0:00:00,"XLB",86.60
6/4/2025 0:00:00,"XLB",91.20
6/5/2025 0:00:00,"XLB",91.00
6/6/2025 0:00:00,"XLB",85.70
6/9/2025 0:00:00,"XLB",87.40
6/10/2025 0:00:00,"XLB",74.60
6/11/2025 0:00:00,"XLB",67.70
6/12/2025 0:00:00,"XLB",81.10
6/13/2025 0:00:00,"XLB",55.40
6/16/2025 0:00:00,"XLB",53.30
6/17/2025 0:00:00,"XLB",41.30
6/18/2025 0:00:00,"XLB",39.50
6/20/2025 0:00:00,"XLB",48.40
6/23/2025 0:00:00,"XLB",52.50
6/24/2025 0:00:00,"XLB",68.20
6/25/2025 0:00:00,"XLB",36.20
6/26/2025 0:00:00,"XLB",64.00
6/27/2025 0:00:00,"XLB",58.50
6/30/2025 0:00:00,"XLB",54.80
7/1/2025 0:00:00,"XLB",83.60
7/2/2025 0:00:00,"XLB",86.70
7/3/2025 0:00:00,"XLB",84.50
7/7/2025 0:00:00,"XLB",79.40
7/8/2025 0:00:00,"XLB",85.10
7/9/2025 0:00:00,"XLB",84.50
7/10/2025 0:00:00,"XLB",83.50
7/11/2025 0:00:00,"XLB",84.90
7/14/2025 0:00:00,"XLB",74.40
7/15/2025 0:00:00,"XLB",70.00
7/16/2025 0:00:00,"XLB",62.70
7/17/2025 0:00:00,"XLB",76.20
7/18/2025 0:00:00,"XLB",83.90
7/21/2025 0:00:00,"XLB",91.10
7/22/2025 0:00:00,"XLB",94.20
7/23/2025 0:00:00,"XLB",92.50
7/24/2025 0:00:00,"XLB",91.50
7/25/2025 0:00:00,"XLB",92.30
7/28/2025 0:00:00,"XLB",80.60
7/29/2025 0:00:00,"XLB",76.40
7/30/2025 0:00:00,"XLB",38.70
7/31/2025 0:00:00,"XLB",19.40
8/1/2025 0:00:00,"XLB",14.90
8/4/2025 0:00:00,"XLB",25.20
8/5/2025 0:00:00,"XLB",24.00
8/6/2025 0:00:00,"XLB",17.70
8/7/2025 0:00:00,"XLB",17.10
8/8/2025 0:00:00,"XLB",22.80
8/11/2025 0:00:00,"XLB",24.20
8/12/2025 0:00:00,"XLB",49.40
8/13/2025 0:00:00,"XLB",66.30
8/14/2025 0:00:00,"XLB",46.20
8/15/2025 0:00:00,"XLB",44.80
8/18/2025 0:00:00,"XLB",38.50
8/19/2025 0:00:00,"XLB",32.10
8/20/2025 0:00:00,"XLB",28.60
8/21/2025 0:00:00,"XLB",39.90
8/22/2025 0:00:00,"XLB",45.20
8/25/2025 0:00:00,"XLB",55.60
8/26/2025 0:00:00,"XLB",58.70
8/27/2025 0:00:00,"XLB",79.20
8/28/2025 0:00:00,"XLB",88.50
8/29/2025 0:00:00,"XLB",99.80
8/1/2024 0:00:00,"XLE",43.20
8/2/2024 0:00:00,"XLE",37.00
8/5/2024 0:00:00,"XLE",22.90
8/6/2024 0:00:00,"XLE",44.00
8/7/2024 0:00:00,"XLE",36.50
8/8/2024 0:00:00,"XLE",55.60
8/9/2024 0:00:00,"XLE",51.80
8/12/2024 0:00:00,"XLE",43.10
8/13/2024 0:00:00,"XLE",20.00
8/14/2024 0:00:00,"XLE",16.10
8/15/2024 0:00:00,"XLE",28.10
8/16/2024 0:00:00,"XLE",48.50
8/19/2024 0:00:00,"XLE",67.60
8/20/2024 0:00:00,"XLE",55.70
8/21/2024 0:00:00,"XLE",55.60
8/22/2024 0:00:00,"XLE",33.80
8/23/2024 0:00:00,"XLE",53.90
8/26/2024 0:00:00,"XLE",78.20
8/27/2024 0:00:00,"XLE",38.80
8/28/2024 0:00:00,"XLE",20.70
8/29/2024 0:00:00,"XLE",83.30
8/30/2024 0:00:00,"XLE",91.90
9/3/2024 0:00:00,"XLE",89.80
9/4/2024 0:00:00,"XLE",78.90
9/5/2024 0:00:00,"XLE",64.10
9/6/2024 0:00:00,"XLE",9.60
9/9/2024 0:00:00,"XLE",8.30
9/10/2024 0:00:00,"XLE",1.00
9/11/2024 0:00:00,"XLE",2.00
9/12/2024 0:00:00,"XLE",4.90
9/13/2024 0:00:00,"XLE",1.00
9/16/2024 0:00:00,"XLE",8.50
9/17/2024 0:00:00,"XLE",21.30
9/18/2024 0:00:00,"XLE",59.10
9/19/2024 0:00:00,"XLE",69.60
9/20/2024 0:00:00,"XLE",57.90
9/23/2024 0:00:00,"XLE",39.70
9/24/2024 0:00:00,"XLE",20.30
9/25/2024 0:00:00,"XLE",14.20
9/26/2024 0:00:00,"XLE",5.70
9/27/2024 0:00:00,"XLE",18.50
9/30/2024 0:00:00,"XLE",22.20
10/1/2024 0:00:00,"XLE",89.10
10/2/2024 0:00:00,"XLE",94.60
10/3/2024 0:00:00,"XLE",99.20
10/4/2024 0:00:00,"XLE",99.30
10/7/2024 0:00:00,"XLE",97.80
10/8/2024 0:00:00,"XLE",96.40
10/9/2024 0:00:00,"XLE",99.30
10/10/2024 0:00:00,"XLE",97.20
10/11/2024 0:00:00,"XLE",98.60
10/14/2024 0:00:00,"XLE",92.50
10/15/2024 0:00:00,"XLE",81.80
10/16/2024 0:00:00,"XLE",84.00
10/17/2024 0:00:00,"XLE",77.60
10/18/2024 0:00:00,"XLE",76.00
10/21/2024 0:00:00,"XLE",75.00
10/22/2024 0:00:00,"XLE",75.30
10/23/2024 0:00:00,"XLE",85.60
10/24/2024 0:00:00,"XLE",88.90
10/25/2024 0:00:00,"XLE",83.50
10/28/2024 0:00:00,"XLE",70.50
10/29/2024 0:00:00,"XLE",39.90
10/30/2024 0:00:00,"XLE",25.90
10/31/2024 0:00:00,"XLE",11.60
11/1/2024 0:00:00,"XLE",0.60
11/4/2024 0:00:00,"XLE",7.40
11/5/2024 0:00:00,"XLE",47.80
11/6/2024 0:00:00,"XLE",75.60
11/7/2024 0:00:00,"XLE",70.90
11/8/2024 0:00:00,"XLE",70.70
11/11/2024 0:00:00,"XLE",73.10
11/12/2024 0:00:00,"XLE",87.80
11/13/2024 0:00:00,"XLE",88.40
11/14/2024 0:00:00,"XLE",87.00
11/18/2024 0:00:00,"XLE",93.90
11/19/2024 0:00:00,"XLE",91.40
11/20/2024 0:00:00,"XLE",95.00
11/21/2024 0:00:00,"XLE",99.50
11/22/2024 0:00:00,"XLE",99.50
11/25/2024 0:00:00,"XLE",91.70
11/26/2024 0:00:00,"XLE",97.60
11/27/2024 0:00:00,"XLE",96.70
11/29/2024 0:00:00,"XLE",95.80
12/2/2024 0:00:00,"XLE",90.20
12/3/2024 0:00:00,"XLE",83.80
12/4/2024 0:00:00,"XLE",68.80
12/5/2024 0:00:00,"XLE",47.70
12/6/2024 0:00:00,"XLE",19.40
12/9/2024 0:00:00,"XLE",8.90
12/10/2024 0:00:00,"XLE",1.30
12/11/2024 0:00:00,"XLE",5.30
12/12/2024 0:00:00,"XLE",0.40
12/13/2024 0:00:00,"XLE",0.40
12/16/2024 0:00:00,"XLE",0.40
12/17/2024 0:00:00,"XLE",0.40
12/18/2024 0:00:00,"XLE",0.40
12/19/2024 0:00:00,"XLE",0.40
12/20/2024 0:00:00,"XLE",1.20
