Date,Ticker,monthly_return,monthly_return_avg,monthly_return_hi,monthly_return_lo
2025-01-01,SYY,-0.04,0.0019,0.0287,-0.0249
2025-02-01,SYY,0.03,0.0019,0.0287,-0.0249
2025-03-01,SYY,-0.0066,0.0019,0.0287,-0.0249
2025-04-01,SYY,-0.04,0.0019,0.0287,-0.0249
2025-05-01,SYY,0.02,0.0019,0.0287,-0.0249
2025-06-01,SYY,0.03,0.0019,0.0287,-0.0249
2025-07-01,SYY,0.04,0.0019,0.0287,-0.0249
2025-08-01,SYY,0.01,0.0019,0.0287,-0.0249
2025-09-01,SYY,0.02,0.0019,0.0287,-0.0249
2024-08-01,T,0.03,0.0293,0.076,-0.0174
2024-09-01,T,0.1,0.0293,0.076,-0.0174
2024-10-01,T,0.02,0.0293,0.076,-0.0174
2024-11-01,T,0.02,0.0293,0.076,-0.0174
2024-12-01,T,-0.01,0.0293,0.076,-0.0174
2025-01-01,T,0.04,0.0293,0.076,-0.0174
2025-02-01,T,0.14,0.0293,0.076,-0.0174
2025-03-01,T,0.03,0.0293,0.076,-0.0174
2025-04-01,T,-0.02,0.0293,0.076,-0.0174
2025-05-01,T,0.0036,0.0293,0.076,-0.0174
2025-06-01,T,0.04,0.0293,0.076,-0.0174
2025-07-01,T,-0.05,0.0293,0.076,-0.0174
2025-08-01,T,0.06,0.0293,0.076,-0.0174
2025-09-01,T,0.0099,0.0293,0.076,-0.0174
2024-08-01,TAP,0.02,-0.0034,0.0632,-0.07
2024-09-01,TAP,0.06,-0.0034,0.0632,-0.07
2024-10-01,TAP,-0.05,-0.0034,0.0632,-0.07
2024-11-01,TAP,0.13,-0.0034,0.0632,-0.07
2024-12-01,TAP,-0.07,-0.0034,0.0632,-0.07
2025-01-01,TAP,-0.04,-0.0034,0.0632,-0.07
2025-02-01,TAP,0.11,-0.0034,0.0632,-0.07
2025-03-01,TAP,-0.0069,-0.0034,0.0632,-0.07
2025-04-01,TAP,-0.05,-0.0034,0.0632,-0.07
2025-05-01,TAP,-0.07,-0.0034,0.0632,-0.07
2025-06-01,TAP,-0.1,-0.0034,0.0632,-0.07
2025-07-01,TAP,0.01,-0.0034,0.0632,-0.07
2025-08-01,TAP,0.03,-0.0034,0.0632,-0.07
2025-09-01,TAP,-0.01,-0.0034,0.0632,-0.07
2024-08-01,TDG,0.05,0.002,0.0572,-0.0532
2024-09-01,TDG,0.03,0.002,0.0572,-0.0532
2024-10-01,TDG,-0.09,0.002,0.0572,-0.0532
2024-11-01,TDG,-0.03,0.002,0.0572,-0.0532
2024-12-01,TDG,0.01,0.002,0.0572,-0.0532
2025-01-01,TDG,0.06,0.002,0.0572,-0.0532
2025-02-01,TDG,0.01,0.002,0.0572,-0.0532
2025-03-01,TDG,0.01,0.002,0.0572,-0.0532
2025-04-01,TDG,0.02,0.002,0.0572,-0.0532
2025-05-01,TDG,0.03,0.002,0.0572,-0.0532
2025-06-01,TDG,0.03,0.002,0.0572,-0.0532
2025-07-01,TDG,0.05,0.002,0.0572,-0.0532
2025-08-01,TDG,-0.13,0.002,0.0572,-0.0532
2025-09-01,TDG,-0.08,0.002,0.0572,-0.0532
2024-08-01,TDW,-0.1,-0.0361,0.0912,-0.1634
2024-09-01,TDW,-0.21,-0.0361,0.0912,-0.1634
2024-10-01,TDW,-0.17,-0.0361,0.0912,-0.1634
2024-11-01,TDW,-0.14,-0.0361,0.0912,-0.1634
2024-12-01,TDW,0.05,-0.0361,0.0912,-0.1634
2025-01-01,TDW,0.0073,-0.0361,0.0912,-0.1634
2025-02-01,TDW,-0.18,-0.0361,0.0912,-0.1634
2025-03-01,TDW,-0.07,-0.0361,0.0912,-0.1634
2025-04-01,TDW,-0.15,-0.0361,0.0912,-0.1634
2025-05-01,TDW,0.09,-0.0361,0.0912,-0.1634
2025-06-01,TDW,0.14,-0.0361,0.0912,-0.1634
2025-07-01,TDW,0.08,-0.0361,0.0912,-0.1634
2025-08-01,TDW,0.18,-0.0361,0.0912,-0.1634
2025-09-01,TDW,-0.05,-0.0361,0.0912,-0.1634
2024-08-01,TDY,0.02,0.0166,0.0601,-0.027
2024-09-01,TDY,0.01,0.0166,0.0601,-0.027
2024-10-01,TDY,0.03,0.0166,0.0601,-0.027
2024-11-01,TDY,0.06,0.0166,0.0601,-0.027
2024-12-01,TDY,-0.04,0.0166,0.0601,-0.027
2025-01-01,TDY,0.09,0.0166,0.0601,-0.027
2025-02-01,TDY,0.0072,0.0166,0.0601,-0.027
2025-03-01,TDY,-0.03,0.0166,0.0601,-0.027
2025-04-01,TDY,-0.06,0.0166,0.0601,-0.027
2025-05-01,TDY,0.06,0.0166,0.0601,-0.027
2025-06-01,TDY,0.02,0.0166,0.0601,-0.027
2025-07-01,TDY,0.07,0.0166,0.0601,-0.027
2025-08-01,TDY,-0.02,0.0166,0.0601,-0.027
2025-09-01,TDY,0.01,0.0166,0.0601,-0.027
2024-08-01,TECH,-0.09,-0.0297,0.0438,-0.1031
2024-09-01,TECH,0.07,-0.0297,0.0438,-0.1031
2024-10-01,TECH,-0.08,-0.0297,0.0438,-0.1031
2024-11-01,TECH,0.02,-0.0297,0.0438,-0.1031
2024-12-01,TECH,-0.04,-0.0297,0.0438,-0.1031
2025-01-01,TECH,0.02,-0.0297,0.0438,-0.1031
2025-02-01,TECH,-0.17,-0.0297,0.0438,-0.1031
2025-03-01,TECH,-0.05,-0.0297,0.0438,-0.1031
2025-04-01,TECH,-0.15,-0.0297,0.0438,-0.1031
2025-05-01,TECH,-0.03,-0.0297,0.0438,-0.1031
2025-06-01,TECH,0.06,-0.0297,0.0438,-0.1031
2025-07-01,TECH,0.06,-0.0297,0.0438,-0.1031
2025-08-01,TECH,-0.0018,-0.0297,0.0438,-0.1031
2025-09-01,TECH,-0.03,-0.0297,0.0438,-0.1031
2024-08-01,TECK,-0.02,-0.0293,0.0597,-0.1183
2024-09-01,TECK,0.08,-0.0293,0.0597,-0.1183
2024-10-01,TECK,-0.11,-0.0293,0.0597,-0.1183
2024-11-01,TECK,0.0041,-0.0293,0.0597,-0.1183
2024-12-01,TECK,-0.14,-0.0293,0.0597,-0.1183
2025-01-01,TECK,0.0086,-0.0293,0.0597,-0.1183
2025-02-01,TECK,-0.01,-0.0293,0.0597,-0.1183
2025-03-01,TECK,-0.1,-0.0293,0.0597,-0.1183
2025-04-01,TECK,-0.06,-0.0293,0.0597,-0.1183
2025-05-01,TECK,0.08,-0.0293,0.0597,-0.1183
2025-06-01,TECK,0.08,-0.0293,0.0597,-0.1183
2025-07-01,TECK,-0.21,-0.0293,0.0597,-0.1183
2025-08-01,TECK,0.05,-0.0293,0.0597,-0.1183
2025-09-01,TECK,-0.04,-0.0293,0.0597,-0.1183
2024-08-01,TEL,-0.0047,0.0214,0.0855,-0.0428
2024-09-01,TEL,-0.01,0.0214,0.0855,-0.0428
2024-10-01,TEL,-0.02,0.0214,0.0855,-0.0428
2024-11-01,TEL,0.02,0.0214,0.0855,-0.0428
2024-12-01,TEL,-0.05,0.0214,0.0855,-0.0428
2025-01-01,TEL,0.03,0.0214,0.0855,-0.0428
2025-02-01,TEL,0.04,0.0214,0.0855,-0.0428
2025-03-01,TEL,-0.08,0.0214,0.0855,-0.0428
2025-04-01,TEL,0.03,0.0214,0.0855,-0.0428
2025-05-01,TEL,0.08,0.0214,0.0855,-0.0428
2025-06-01,TEL,0.05,0.0214,0.0855,-0.0428
2025-07-01,TEL,0.19,0.0214,0.0855,-0.0428
2025-08-01,TEL,0.0036,0.0214,0.0855,-0.0428
2025-09-01,TEL,0.0098,0.0214,0.0855,-0.0428
2024-08-01,TER,0.04,-0.0098,0.1231,-0.1426
2024-09-01,TER,-0.02,-0.0098,0.1231,-0.1426
2024-10-01,TER,-0.23,-0.0098,0.1231,-0.1426
2024-11-01,TER,0.03,-0.0098,0.1231,-0.1426
2024-12-01,TER,0.13,-0.0098,0.1231,-0.1426
2025-01-01,TER,-0.08,-0.0098,0.1231,-0.1426
2025-02-01,TER,-0.05,-0.0098,0.1231,-0.1426
2025-03-01,TER,-0.28,-0.0098,0.1231,-0.1426
2025-04-01,TER,-0.1,-0.0098,0.1231,-0.1426
2025-05-01,TER,0.05,-0.0098,0.1231,-0.1426
2025-06-01,TER,0.13,-0.0098,0.1231,-0.1426
2025-07-01,TER,0.17,-0.0098,0.1231,-0.1426
2025-08-01,TER,0.09,-0.0098,0.1231,-0.1426
2025-09-01,TER,0.0097,-0.0098,0.1231,-0.1426
2024-08-01,TFC,-0.0052,0.0026,0.0668,-0.0616
2024-09-01,TFC,-0.03,0.0026,0.0668,-0.0616
2024-10-01,TFC,0.0065,0.0026,0.0668,-0.0616
2024-11-01,TFC,0.1,0.0026,0.0668,-0.0616
2024-12-01,TFC,-0.09,0.0026,0.0668,-0.0616
2025-01-01,TFC,0.09,0.0026,0.0668,-0.0616
2025-02-01,TFC,-0.02,0.0026,0.0668,-0.0616
2025-03-01,TFC,-0.11,0.0026,0.0668,-0.0616
2025-04-01,TFC,-0.07,0.0026,0.0668,-0.0616
2025-05-01,TFC,0.02,0.0026,0.0668,-0.0616
2025-06-01,TFC,0.08,0.0026,0.0668,-0.0616
2025-07-01,TFC,0.01,0.0026,0.0668,-0.0616
2025-08-01,TFC,0.06,0.0026,0.0668,-0.0616
2025-09-01,TFC,0.0053,0.0026,0.0668,-0.0616
2024-08-01,TGT,0.02,-0.0325,0.0287,-0.0937
2024-09-01,TGT,0.01,-0.0325,0.0287,-0.0937
2024-10-01,TGT,-0.03,-0.0325,0.0287,-0.0937
2024-11-01,TGT,-0.12,-0.0325,0.0287,-0.0937
2024-12-01,TGT,0.02,-0.0325,0.0287,-0.0937
2025-01-01,TGT,0.02,-0.0325,0.0287,-0.0937
2025-02-01,TGT,-0.1,-0.0325,0.0287,-0.0937
2025-03-01,TGT,-0.17,-0.0325,0.0287,-0.0937
2025-04-01,TGT,-0.07,-0.0325,0.0287,-0.0937
2025-05-01,TGT,-0.02,-0.0325,0.0287,-0.0937
2025-06-01,TGT,0.04,-0.0325,0.0287,-0.0937
2025-07-01,TGT,0.01,-0.0325,0.0287,-0.0937
2025-08-01,TGT,-0.04,-0.0325,0.0287,-0.0937
2025-09-01,TGT,-0.03,-0.0325,0.0287,-0.0937
2024-08-01,THD,0.07,0.0027,0.0629,-0.0575
2024-09-01,THD,0.11,0.0027,0.0629,-0.0575
2024-10-01,THD,-0.04,0.0027,0.0629,-0.0575
2024-11-01,THD,-0.04,0.0027,0.0629,-0.0575
2024-12-01,THD,-0.04,0.0027,0.0629,-0.0575
2025-01-01,THD,-0.04,0.0027,0.0629,-0.0575
2025-02-01,THD,-0.08,0.0027,0.0629,-0.0575
2025-03-01,THD,-0.02,0.0027,0.0629,-0.0575
2025-04-01,THD,0.05,0.0027,0.0629,-0.0575
2025-05-01,THD,-0.02,0.0027,0.0629,-0.0575
2025-06-01,THD,-0.05,0.0027,0.0629,-0.0575
2025-07-01,THD,0.11,0.0027,0.0629,-0.0575
2025-08-01,THD,0.01,0.0027,0.0629,-0.0575
2025-09-01,THD,0.01,0.0027,0.0629,-0.0575
2024-08-01,TIP,0.0064,0.0016,0.012,-0.0088
2024-09-01,TIP,0.01,0.0016,0.012,-0.0088
2024-10-01,TIP,-0.01,0.0016,0.012,-0.0088
2024-11-01,TIP,0.0041,0.0016,0.012,-0.0088
2024-12-01,TIP,-0.02,0.0016,0.012,-0.0088
2025-01-01,TIP,0.01,0.0016,0.012,-0.0088
2025-02-01,TIP,0.02,0.0016,0.012,-0.0088
2025-03-01,TIP,0.0068,0.0016,0.012,-0.0088
2025-04-01,TIP,-0.0051,0.0016,0.012,-0.0088
2025-05-01,TIP,-0.01,0.0016,0.012,-0.0088
2025-06-01,TIP,0.0068,0.0016,0.012,-0.0088
2025-07-01,TIP,-0.0034,0.0016,0.012,-0.0088
2025-08-01,TIP,0.01,0.0016,0.012,-0.0088
2025-09-01,TIP,-0.0018,0.0016,0.012,-0.0088
2024-08-01,TJX,0.03,0.0153,0.0562,-0.0257
2024-09-01,TJX,0.0023,0.0153,0.0562,-0.0257
2024-10-01,TJX,-0.03,0.0153,0.0562,-0.0257
2024-11-01,TJX,0.1,0.0153,0.0562,-0.0257
2024-12-01,TJX,-0.03,0.0153,0.0562,-0.0257
2025-01-01,TJX,0.03,0.0153,0.0562,-0.0257
2025-02-01,TJX,-0.0002,0.0153,0.0562,-0.0257
2025-03-01,TJX,-0.02,0.0153,0.0562,-0.0257
2025-04-01,TJX,0.05,0.0153,0.0562,-0.0257
2025-05-01,TJX,-0.01,0.0153,0.0562,-0.0257
2025-06-01,TJX,-0.02,0.0153,0.0562,-0.0257
2025-07-01,TJX,0.0084,0.0153,0.0562,-0.0257
2025-08-01,TJX,0.09,0.0153,0.0562,-0.0257
2025-09-01,TJX,0.03,0.0153,0.0562,-0.0257
2024-08-01,TKO,0.07,0.0388,0.1087,-0.0311
2024-09-01,TKO,0.04,0.0388,0.1087,-0.0311
2024-10-01,TKO,-0.05,0.0388,0.1087,-0.0311
2024-11-01,TKO,0.16,0.0388,0.1087,-0.0311
2024-12-01,TKO,0.02,0.0388,0.1087,-0.0311
2025-01-01,TKO,0.08,0.0388,0.1087,-0.0311
2025-02-01,TKO,-0.02,0.0388,0.1087,-0.0311
2025-03-01,TKO,0.01,0.0388,0.1087,-0.0311
2025-04-01,TKO,0.06,0.0388,0.1087,-0.0311
2025-05-01,TKO,-0.03,0.0388,0.1087,-0.0311
2025-06-01,TKO,0.14,0.0388,0.1087,-0.0311
2025-07-01,TKO,-0.07,0.0388,0.1087,-0.0311
2025-08-01,TKO,0.12,0.0388,0.1087,-0.0311
2025-09-01,TKO,0.0027,0.0388,0.1087,-0.0311
2024-08-01,TLT,0.01,-0.0068,0.0225,-0.0361
2024-09-01,TLT,0.01,-0.0068,0.0225,-0.0361
2024-10-01,TLT,-0.05,-0.0068,0.0225,-0.0361
2024-11-01,TLT,0.01,-0.0068,0.0225,-0.0361
2024-12-01,TLT,-0.07,-0.0068,0.0225,-0.0361
2025-01-01,TLT,0.0049,-0.0068,0.0225,-0.0361
2025-02-01,TLT,0.05,-0.0068,0.0225,-0.0361
2025-03-01,TLT,-0.01,-0.0068,0.0225,-0.0361
2025-04-01,TLT,-0.01,-0.0068,0.0225,-0.0361
2025-05-01,TLT,-0.03,-0.0068,0.0225,-0.0361
2025-06-01,TLT,0.02,-0.0068,0.0225,-0.0361
2025-07-01,TLT,-0.01,-0.0068,0.0225,-0.0361
2025-08-01,TLT,-0.0037,-0.0068,0.0225,-0.0361
2025-09-01,TLT,0.0072,-0.0068,0.0225,-0.0361
2024-08-01,TMO,0.0028,-0.0156,0.0686,-0.0999
2024-09-01,TMO,0.0057,-0.0156,0.0686,-0.0999
2024-10-01,TMO,-0.12,-0.0156,0.0686,-0.0999
2024-11-01,TMO,-0.03,-0.0156,0.0686,-0.0999
2024-12-01,TMO,-0.01,-0.0156,0.0686,-0.0999
2025-01-01,TMO,0.13,-0.0156,0.0686,-0.0999
2025-02-01,TMO,-0.12,-0.0156,0.0686,-0.0999
2025-03-01,TMO,-0.06,-0.0156,0.0686,-0.0999
2025-04-01,TMO,-0.14,-0.0156,0.0686,-0.0999
2025-05-01,TMO,-0.06,-0.0156,0.0686,-0.0999
2025-06-01,TMO,0.0065,-0.0156,0.0686,-0.0999
2025-07-01,TMO,0.14,-0.0156,0.0686,-0.0999
2025-08-01,TMO,0.05,-0.0156,0.0686,-0.0999
2025-09-01,TMO,-0.0066,-0.0156,0.0686,-0.0999
2024-08-01,TMUS,0.08,0.0229,0.0881,-0.0423
2024-09-01,TMUS,0.03,0.0229,0.0881,-0.0423
2024-10-01,TMUS,0.07,0.0229,0.0881,-0.0423
2024-11-01,TMUS,0.1,0.0229,0.0881,-0.0423
2024-12-01,TMUS,-0.11,0.0229,0.0881,-0.0423
2025-01-01,TMUS,0.05,0.0229,0.0881,-0.0423
2025-02-01,TMUS,0.14,0.0229,0.0881,-0.0423
2025-03-01,TMUS,-0.01,0.0229,0.0881,-0.0423
2025-04-01,TMUS,-0.07,0.0229,0.0881,-0.0423
2025-05-01,TMUS,-0.01,0.0229,0.0881,-0.0423
2025-06-01,TMUS,-0.01,0.0229,0.0881,-0.0423
2025-07-01,TMUS,0.0006,0.0229,0.0881,-0.0423
2025-08-01,TMUS,0.05,0.0229,0.0881,-0.0423
2025-09-01,TMUS,0.0005,0.0229,0.0881,-0.0423
2025-08-01,TNX,-0.07,-0.0604,-0.038,-0.0828
2025-09-01,TNX,-0.01,-0.0604,-0.038,-0.0828
2024-08-01,TPL,0.02,0.0071,0.1743,-0.16
2024-09-01,TPL,0.01,0.0071,0.1743,-0.16
2024-10-01,TPL,0.27,0.0071,0.1743,-0.16
2024-11-01,TPL,0.31,0.0071,0.1743,-0.16
2024-12-01,TPL,-0.36,0.0071,0.1743,-0.16
2025-01-01,TPL,0.15,0.0071,0.1743,-0.16
2025-02-01,TPL,0.09,0.0071,0.1743,-0.16
2025-03-01,TPL,-0.07,0.0071,0.1743,-0.16
2025-04-01,TPL,-0.02,0.0071,0.1743,-0.16
2025-05-01,TPL,-0.14,0.0071,0.1743,-0.16
2025-06-01,TPL,-0.05,0.0071,0.1743,-0.16
2025-07-01,TPL,-0.08,0.0071,0.1743,-0.16
2025-08-01,TPL,-0.03,0.0071,0.1743,-0.16
2025-09-01,TPL,-0.0049,0.0071,0.1743,-0.16
2024-08-01,TPR,0.02,0.067,0.1787,-0.0448
2024-09-01,TPR,0.13,0.067,0.1787,-0.0448
2024-10-01,TPR,0.01,0.067,0.1787,-0.0448
2024-11-01,TPR,0.27,0.067,0.1787,-0.0448
2024-12-01,TPR,0.04,0.067,0.1787,-0.0448
2025-01-01,TPR,0.11,0.067,0.1787,-0.0448
2025-02-01,TPR,0.15,0.067,0.1787,-0.0448
2025-03-01,TPR,-0.19,0.067,0.1787,-0.0448
2025-04-01,TPR,0.0034,0.067,0.1787,-0.0448
2025-05-01,TPR,0.1,0.067,0.1787,-0.0448
2025-06-01,TPR,0.11,0.067,0.1787,-0.0448
2025-07-01,TPR,0.2,0.067,0.1787,-0.0448
2025-08-01,TPR,-0.05,0.067,0.1787,-0.0448
2025-09-01,TPR,0.03,0.067,0.1787,-0.0448
2024-08-01,TRGP,0.08,0.0161,0.1117,-0.0794
2024-09-01,TRGP,0.0075,0.0161,0.1117,-0.0794
2024-10-01,TRGP,0.12,0.0161,0.1117,-0.0794
2024-11-01,TRGP,0.2,0.0161,0.1117,-0.0794
2024-12-01,TRGP,-0.13,0.0161,0.1117,-0.0794
2025-01-01,TRGP,0.09,0.0161,0.1117,-0.0794
2025-02-01,TRGP,0.02,0.0161,0.1117,-0.0794
2025-03-01,TRGP,-0.0062,0.0161,0.1117,-0.0794
2025-04-01,TRGP,-0.15,0.0161,0.1117,-0.0794
2025-05-01,TRGP,-0.07,0.0161,0.1117,-0.0794
2025-06-01,TRGP,0.09,0.0161,0.1117,-0.0794
2025-07-01,TRGP,-0.04,0.0161,0.1117,-0.0794
2025-08-01,TRGP,0.0081,0.0161,0.1117,-0.0794
2025-09-01,TRGP,-0.0073,0.0161,0.1117,-0.0794
2024-08-01,TRMB,0.03,0.0273,0.1033,-0.0486
2024-09-01,TRMB,0.09,0.0273,0.1033,-0.0486
2024-10-01,TRMB,-0.02,0.0273,0.1033,-0.0486
2024-11-01,TRMB,0.18,0.0273,0.1033,-0.0486
2024-12-01,TRMB,-0.03,0.0273,0.1033,-0.0486
2025-01-01,TRMB,0.05,0.0273,0.1033,-0.0486
2025-02-01,TRMB,-0.04,0.0273,0.1033,-0.0486
2025-03-01,TRMB,-0.09,0.0273,0.1033,-0.0486
2025-04-01,TRMB,-0.05,0.0273,0.1033,-0.0486
2025-05-01,TRMB,0.13,0.0273,0.1033,-0.0486
2025-06-01,TRMB,0.06,0.0273,0.1033,-0.0486
2025-07-01,TRMB,0.09,0.0273,0.1033,-0.0486
2025-08-01,TRMB,-0.03,0.0273,0.1033,-0.0486
2025-09-01,TRMB,-0.01,0.0273,0.1033,-0.0486
2024-08-01,TRMD,-0.06,-0.042,0.0699,-0.154
2024-09-01,TRMD,-0.05,-0.042,0.0699,-0.154
2024-10-01,TRMD,-0.27,-0.042,0.0699,-0.154
2024-11-01,TRMD,-0.21,-0.042,0.0699,-0.154
2024-12-01,TRMD,-0.07,-0.042,0.0699,-0.154
2025-01-01,TRMD,0.02,-0.042,0.0699,-0.154
2025-02-01,TRMD,-0.12,-0.042,0.0699,-0.154
2025-03-01,TRMD,-0.06,-0.042,0.0699,-0.154
2025-04-01,TRMD,0.0051,-0.042,0.0699,-0.154
2025-05-01,TRMD,-0.03,-0.042,0.0699,-0.154
2025-06-01,TRMD,0.04,-0.042,0.0699,-0.154
2025-07-01,TRMD,0.09,-0.042,0.0699,-0.154
2025-08-01,TRMD,0.16,-0.042,0.0699,-0.154
2025-09-01,TRMD,0.04,-0.042,0.0699,-0.154
2024-08-01,TROW,-0.07,-0.0058,0.0642,-0.0757
2024-09-01,TROW,0.02,-0.0058,0.0642,-0.0757
2024-10-01,TROW,0.0085,-0.0058,0.0642,-0.0757
2024-11-01,TROW,0.11,-0.0058,0.0642,-0.0757
2024-12-01,TROW,-0.09,-0.0058,0.0642,-0.0757
2025-01-01,TROW,0.03,-0.0058,0.0642,-0.0757
2025-02-01,TROW,-0.1,-0.0058,0.0642,-0.0757
2025-03-01,TROW,-0.14,-0.0058,0.0642,-0.0757
2025-04-01,TROW,-0.03,-0.0058,0.0642,-0.0757
2025-05-01,TROW,0.05,-0.0058,0.0642,-0.0757
2025-06-01,TROW,0.03,-0.0058,0.0642,-0.0757
2025-07-01,TROW,0.05,-0.0058,0.0642,-0.0757
2025-08-01,TROW,0.05,-0.0058,0.0642,-0.0757
2025-09-01,TROW,0.03,-0.0058,0.0642,-0.0757
2024-08-01,TRV,0.05,0.0153,0.0561,-0.0256
2024-09-01,TRV,0.02,0.0153,0.0561,-0.0256
2024-10-01,TRV,0.04,0.0153,0.0561,-0.0256
2024-11-01,TRV,0.07,0.0153,0.0561,-0.0256
2024-12-01,TRV,-0.09,0.0153,0.0561,-0.0256
2025-01-01,TRV,0.01,0.0153,0.0561,-0.0256
2025-02-01,TRV,0.05,0.0153,0.0561,-0.0256
2025-03-01,TRV,0.02,0.0153,0.0561,-0.0256
2025-04-01,TRV,-0.0012,0.0153,0.0561,-0.0256
2025-05-01,TRV,0.04,0.0153,0.0561,-0.0256
2025-06-01,TRV,-0.03,0.0153,0.0561,-0.0256
2025-07-01,TRV,-0.02,0.0153,0.0561,-0.0256
2025-08-01,TRV,0.04,0.0153,0.0561,-0.0256
2025-09-01,TRV,0.02,0.0153,0.0561,-0.0256
2024-08-01,TS,-0.06,0.0081,0.0822,-0.066
2024-09-01,TS,0.06,0.0081,0.0822,-0.066
2024-10-01,TS,0.03,0.0081,0.0822,-0.066
2024-11-01,TS,0.15,0.0081,0.0822,-0.066
2024-12-01,TS,-0.01,0.0081,0.0822,-0.066
2025-01-01,TS,-0.0029,0.0081,0.0822,-0.066
2025-02-01,TS,0.0045,0.0081,0.0822,-0.066
2025-03-01,TS,0.03,0.0081,0.0822,-0.066
2025-04-01,TS,-0.16,0.0081,0.0822,-0.066
2025-05-01,TS,0.0048,0.0081,0.0822,-0.066
2025-06-01,TS,0.11,0.0081,0.0822,-0.066
2025-07-01,TS,-0.06,0.0081,0.0822,-0.066
2025-08-01,TS,0.03,0.0081,0.0822,-0.066
2025-09-01,TS,-0.0097,0.0081,0.0822,-0.066
2024-08-01,TSCO,0.01,0.0089,0.069,-0.0513
2024-09-01,TSCO,0.08,0.0089,0.069,-0.0513
2024-10-01,TSCO,-0.09,0.0089,0.069,-0.0513
2024-11-01,TSCO,0.06,0.0089,0.069,-0.0513
2024-12-01,TSCO,-0.06,0.0089,0.069,-0.0513
2025-01-01,TSCO,0.02,0.0089,0.069,-0.0513
2025-02-01,TSCO,0.01,0.0089,0.069,-0.0513
2025-03-01,TSCO,-0.0045,0.0089,0.069,-0.0513
2025-04-01,TSCO,-0.08,0.0089,0.069,-0.0513
2025-05-01,TSCO,-0.04,0.0089,0.069,-0.0513
2025-06-01,TSCO,0.08,0.0089,0.069,-0.0513
2025-07-01,TSCO,0.07,0.0089,0.069,-0.0513
2025-08-01,TSCO,0.08,0.0089,0.069,-0.0513
2025-09-01,TSCO,-0.01,0.0089,0.069,-0.0513
2024-08-01,TSLA,-0.08,0.027,0.1842,-0.1301
2024-09-01,TSLA,0.2,0.027,0.1842,-0.1301
2024-10-01,TSLA,-0.04,0.027,0.1842,-0.1301
2024-11-01,TSLA,0.32,0.027,0.1842,-0.1301
2024-12-01,TSLA,0.15,0.027,0.1842,-0.1301
2025-01-01,TSLA,0.0019,0.027,0.1842,-0.1301
2025-02-01,TSLA,-0.32,0.027,0.1842,-0.1301
2025-03-01,TSLA,-0.12,0.027,0.1842,-0.1301
2025-04-01,TSLA,0.08,0.027,0.1842,-0.1301
2025-05-01,TSLA,0.2,0.027,0.1842,-0.1301
2025-06-01,TSLA,-0.08,0.027,0.1842,-0.1301
2025-07-01,TSLA,-0.03,0.027,0.1842,-0.1301
2025-08-01,TSLA,0.07,0.027,0.1842,-0.1301
2025-09-01,TSLA,0.01,0.027,0.1842,-0.1301
2024-08-01,TSN,0.05,-0.005,0.0581,-0.068
2024-09-01,TSN,-0.07,-0.005,0.0581,-0.068
2024-10-01,TSN,-0.01,-0.005,0.0581,-0.068
2024-11-01,TSN,0.09,-0.005,0.0581,-0.068
2024-12-01,TSN,-0.11,-0.005,0.0581,-0.068
2025-01-01,TSN,-0.01,-0.005,0.0581,-0.068
2025-02-01,TSN,0.08,-0.005,0.0581,-0.068
2025-03-01,TSN,0.03,-0.005,0.0581,-0.068
2025-04-01,TSN,-0.04,-0.005,0.0581,-0.068
2025-05-01,TSN,-0.08,-0.005,0.0581,-0.068
2025-06-01,TSN,-0.0039,-0.005,0.0581,-0.068
2025-07-01,TSN,-0.06,-0.005,0.0581,-0.068
2025-08-01,TSN,0.08,-0.005,0.0581,-0.068
2025-09-01,TSN,-0.01,-0.005,0.0581,-0.068
2024-08-01,TT,0.07,0.0163,0.0857,-0.0531
2024-09-01,TT,0.07,0.0163,0.0857,-0.0531
2024-10-01,TT,-0.04,0.0163,0.0857,-0.0531
2024-11-01,TT,0.11,0.0163,0.0857,-0.0531
2024-12-01,TT,-0.11,0.0163,0.0857,-0.0531
2025-01-01,TT,-0.01,0.0163,0.0857,-0.0531
2025-02-01,TT,-0.02,0.0163,0.0857,-0.0531
2025-03-01,TT,-0.04,0.0163,0.0857,-0.0531
2025-04-01,TT,0.12,0.0163,0.0857,-0.0531
2025-05-01,TT,0.11,0.0163,0.0857,-0.0531
2025-06-01,TT,0.01,0.0163,0.0857,-0.0531
2025-07-01,TT,0.0015,0.0163,0.0857,-0.0531
2025-08-01,TT,-0.05,0.0163,0.0857,-0.0531
2025-09-01,TT,-0.0059,0.0163,0.0857,-0.0531
2024-08-01,TTD,0.15,-0.0343,0.1961,-0.2647
2024-09-01,TTD,0.04,-0.0343,0.1961,-0.2647
2024-10-01,TTD,0.09,-0.0343,0.1961,-0.2647
2024-11-01,TTD,0.06,-0.0343,0.1961,-0.2647
2024-12-01,TTD,-0.08,-0.0343,0.1961,-0.2647
2025-01-01,TTD,0.0097,-0.0343,0.1961,-0.2647
2025-02-01,TTD,-0.52,-0.0343,0.1961,-0.2647
2025-03-01,TTD,-0.25,-0.0343,0.1961,-0.2647
2025-04-01,TTD,-0.02,-0.0343,0.1961,-0.2647
2025-05-01,TTD,0.33,-0.0343,0.1961,-0.2647
2025-06-01,TTD,-0.04,-0.0343,0.1961,-0.2647
2025-07-01,TTD,0.18,-0.0343,0.1961,-0.2647
