Date,Ticker,monthly_return,monthly_return_avg,monthly_return_hi,monthly_return_lo
2024-12-01,TFC,-0.0945,0.0028,0.0711,-0.0655
2025-01-01,TFC,0.0933,0.0028,0.0711,-0.0655
2025-02-01,TFC,-0.027,0.0028,0.0711,-0.0655
2025-03-01,TFC,-0.119,0.0028,0.0711,-0.0655
2025-04-01,TFC,-0.0707,0.0028,0.0711,-0.0655
2025-05-01,TFC,0.0298,0.0028,0.0711,-0.0655
2025-06-01,TFC,0.0847,0.0028,0.0711,-0.0655
2025-07-01,TFC,0.0166,0.0028,0.0711,-0.0655
2025-08-01,TFC,0.0687,0.0028,0.0711,-0.0655
2025-09-01,TFC,-0.0064,0.0028,0.0711,-0.0655
2024-08-01,TGT,0.0211,-0.0339,0.0308,-0.0986
2024-09-01,TGT,0.0145,-0.0339,0.0308,-0.0986
2024-10-01,TGT,-0.0381,-0.0339,0.0308,-0.0986
2024-11-01,TGT,-0.1258,-0.0339,0.0308,-0.0986
2024-12-01,TGT,0.0215,-0.0339,0.0308,-0.0986
2025-01-01,TGT,0.02,-0.0339,0.0308,-0.0986
2025-02-01,TGT,-0.1044,-0.0339,0.0308,-0.0986
2025-03-01,TGT,-0.1744,-0.0339,0.0308,-0.0986
2025-04-01,TGT,-0.0762,-0.0339,0.0308,-0.0986
2025-05-01,TGT,-0.0282,-0.0339,0.0308,-0.0986
2025-06-01,TGT,0.0482,-0.0339,0.0308,-0.0986
2025-07-01,TGT,0.0186,-0.0339,0.0308,-0.0986
2025-08-01,TGT,-0.046,-0.0339,0.0308,-0.0986
2025-09-01,TGT,-0.0297,-0.0339,0.0308,-0.0986
2024-08-01,THD,0.075,0.0019,0.0662,-0.0625
2024-09-01,THD,0.1183,0.0019,0.0662,-0.0625
2024-10-01,THD,-0.0455,0.0019,0.0662,-0.0625
2024-11-01,THD,-0.0431,0.0019,0.0662,-0.0625
2024-12-01,THD,-0.048,0.0019,0.0662,-0.0625
2025-01-01,THD,-0.0486,0.0019,0.0662,-0.0625
2025-02-01,THD,-0.0801,0.0019,0.0662,-0.0625
2025-03-01,THD,-0.0225,0.0019,0.0662,-0.0625
2025-04-01,THD,0.0536,0.0019,0.0662,-0.0625
2025-05-01,THD,-0.0264,0.0019,0.0662,-0.0625
2025-06-01,THD,-0.0562,0.0019,0.0662,-0.0625
2025-07-01,THD,0.1114,0.0019,0.0662,-0.0625
2025-08-01,THD,0.0146,0.0019,0.0662,-0.0625
2025-09-01,THD,0.035,0.0019,0.0662,-0.0625
2024-08-01,TIP,0.0064,0.0017,0.0143,-0.011
2024-09-01,TIP,0.0146,0.0017,0.0143,-0.011
2024-10-01,TIP,-0.0197,0.0017,0.0143,-0.011
2024-11-01,TIP,0.0041,0.0017,0.0143,-0.011
2024-12-01,TIP,-0.0205,0.0017,0.0143,-0.011
2025-01-01,TIP,0.0136,0.0017,0.0143,-0.011
2025-02-01,TIP,0.0213,0.0017,0.0143,-0.011
2025-03-01,TIP,0.0068,0.0017,0.0143,-0.011
2025-04-01,TIP,-0.0051,0.0017,0.0143,-0.011
2025-05-01,TIP,-0.0112,0.0017,0.0143,-0.011
2025-06-01,TIP,0.0068,0.0017,0.0143,-0.011
2025-07-01,TIP,-0.0034,0.0017,0.0143,-0.011
2025-08-01,TIP,0.0136,0.0017,0.0143,-0.011
2025-09-01,TIP,0.0026,0.0017,0.0143,-0.011
2024-08-01,TJX,0.0369,0.0143,0.0596,-0.0311
2024-09-01,TJX,0.0023,0.0143,0.0596,-0.0311
2024-10-01,TJX,-0.0391,0.0143,0.0596,-0.0311
2024-11-01,TJX,0.1062,0.0143,0.0596,-0.0311
2024-12-01,TJX,-0.0396,0.0143,0.0596,-0.0311
2025-01-01,TJX,0.0324,0.0143,0.0596,-0.0311
2025-02-01,TJX,-0.0002,0.0143,0.0596,-0.0311
2025-03-01,TJX,-0.024,0.0143,0.0596,-0.0311
2025-04-01,TJX,0.0549,0.0143,0.0596,-0.0311
2025-05-01,TJX,-0.0139,0.0143,0.0596,-0.0311
2025-06-01,TJX,-0.0272,0.0143,0.0596,-0.0311
2025-07-01,TJX,0.0084,0.0143,0.0596,-0.0311
2025-08-01,TJX,0.0926,0.0143,0.0596,-0.0311
2025-09-01,TJX,0.0192,0.0143,0.0596,-0.0311
2024-08-01,TKO,0.0781,0.0405,0.1146,-0.0337
2024-09-01,TKO,0.0453,0.0405,0.1146,-0.0337
2024-10-01,TKO,-0.0577,0.0405,0.1146,-0.0337
2024-11-01,TKO,0.1668,0.0405,0.1146,-0.0337
2024-12-01,TKO,0.0296,0.0405,0.1146,-0.0337
2025-01-01,TKO,0.0882,0.0405,0.1146,-0.0337
2025-02-01,TKO,-0.0299,0.0405,0.1146,-0.0337
2025-03-01,TKO,0.0143,0.0405,0.1146,-0.0337
2025-04-01,TKO,0.064,0.0405,0.1146,-0.0337
2025-05-01,TKO,-0.0318,0.0405,0.1146,-0.0337
2025-06-01,TKO,0.1423,0.0405,0.1146,-0.0337
2025-07-01,TKO,-0.0797,0.0405,0.1146,-0.0337
2025-08-01,TKO,0.1207,0.0405,0.1146,-0.0337
2025-09-01,TKO,0.0232,0.0405,0.1146,-0.0337
2024-08-01,TLT,0.0176,-0.0075,0.0257,-0.0408
2024-09-01,TLT,0.0165,-0.0075,0.0257,-0.0408
2024-10-01,TLT,-0.0593,-0.0075,0.0257,-0.0408
2024-11-01,TLT,0.0163,-0.0075,0.0257,-0.0408
2024-12-01,TLT,-0.0733,-0.0075,0.0257,-0.0408
2025-01-01,TLT,0.0049,-0.0075,0.0257,-0.0408
2025-02-01,TLT,0.0518,-0.0075,0.0257,-0.0408
2025-03-01,TLT,-0.0153,-0.0075,0.0257,-0.0408
2025-04-01,TLT,-0.0173,-0.0075,0.0257,-0.0408
2025-05-01,TLT,-0.0363,-0.0075,0.0257,-0.0408
2025-06-01,TLT,0.0226,-0.0075,0.0257,-0.0408
2025-07-01,TLT,-0.0152,-0.0075,0.0257,-0.0408
2025-08-01,TLT,-0.0037,-0.0075,0.0257,-0.0408
2025-09-01,TLT,0.0224,-0.0075,0.0257,-0.0408
2024-08-01,TMO,0.0028,-0.0166,0.0709,-0.1041
2024-09-01,TMO,0.0057,-0.0166,0.0709,-0.1041
2024-10-01,TMO,-0.1242,-0.0166,0.0709,-0.1041
2024-11-01,TMO,-0.031,-0.0166,0.0709,-0.1041
2024-12-01,TMO,-0.0179,-0.0166,0.0709,-0.1041
2025-01-01,TMO,0.1389,-0.0166,0.0709,-0.1041
2025-02-01,TMO,-0.1223,-0.0166,0.0709,-0.1041
2025-03-01,TMO,-0.0611,-0.0166,0.0709,-0.1041
2025-04-01,TMO,-0.1483,-0.0166,0.0709,-0.1041
2025-05-01,TMO,-0.063,-0.0166,0.0709,-0.1041
2025-06-01,TMO,0.0065,-0.0166,0.0709,-0.1041
2025-07-01,TMO,0.1428,-0.0166,0.0709,-0.1041
2025-08-01,TMO,0.0522,-0.0166,0.0709,-0.1041
2025-09-01,TMO,-0.0002,-0.0166,0.0709,-0.1041
2024-08-01,TMUS,0.0864,0.0239,0.0931,-0.0453
2024-09-01,TMUS,0.0377,0.0239,0.0931,-0.0453
2024-10-01,TMUS,0.0783,0.0239,0.0931,-0.0453
2024-11-01,TMUS,0.1013,0.0239,0.0931,-0.0453
2024-12-01,TMUS,-0.1122,0.0239,0.0931,-0.0453
2025-01-01,TMUS,0.054,0.0239,0.0931,-0.0453
2025-02-01,TMUS,0.1464,0.0239,0.0931,-0.0453
2025-03-01,TMUS,-0.0111,0.0239,0.0931,-0.0453
2025-04-01,TMUS,-0.077,0.0239,0.0931,-0.0453
2025-05-01,TMUS,-0.0194,0.0239,0.0931,-0.0453
2025-06-01,TMUS,-0.0164,0.0239,0.0931,-0.0453
2025-07-01,TMUS,0.0006,0.0239,0.0931,-0.0453
2025-08-01,TMUS,0.0554,0.0239,0.0931,-0.0453
2025-09-01,TMUS,0.0031,0.0239,0.0931,-0.0453
2025-08-01,TNX,-0.0782,-0.0697,-0.0519,-0.0875
2025-09-01,TNX,-0.0339,-0.0697,-0.0519,-0.0875
2024-08-01,TPL,0.028,0.0062,0.1785,-0.166
2024-09-01,TPL,0.0181,0.0062,0.1785,-0.166
2024-10-01,TPL,0.276,0.0062,0.1785,-0.166
2024-11-01,TPL,0.3165,0.0062,0.1785,-0.166
2024-12-01,TPL,-0.3693,0.0062,0.1785,-0.166
2025-01-01,TPL,0.1595,0.0062,0.1785,-0.166
2025-02-01,TPL,0.0961,0.0062,0.1785,-0.166
2025-03-01,TPL,-0.0748,0.0062,0.1785,-0.166
2025-04-01,TPL,-0.0276,0.0062,0.1785,-0.166
2025-05-01,TPL,-0.1458,0.0062,0.1785,-0.166
2025-06-01,TPL,-0.0531,0.0062,0.1785,-0.166
2025-07-01,TPL,-0.0872,0.0062,0.1785,-0.166
2025-08-01,TPL,-0.0364,0.0062,0.1785,-0.166
2025-09-01,TPL,-0.0486,0.0062,0.1785,-0.166
2024-08-01,TPR,0.0217,0.0688,0.1834,-0.0458
2024-09-01,TPR,0.1369,0.0688,0.1834,-0.0458
2024-10-01,TPR,0.01,0.0688,0.1834,-0.0458
2024-11-01,TPR,0.272,0.0688,0.1834,-0.0458
2024-12-01,TPR,0.0478,0.0688,0.1834,-0.0458
2025-01-01,TPR,0.1102,0.0688,0.1834,-0.0458
2025-02-01,TPR,0.1579,0.0688,0.1834,-0.0458
2025-03-01,TPR,-0.1932,0.0688,0.1834,-0.0458
2025-04-01,TPR,0.0034,0.0688,0.1834,-0.0458
2025-05-01,TPR,0.106,0.0688,0.1834,-0.0458
2025-06-01,TPR,0.1114,0.0688,0.1834,-0.0458
2025-07-01,TPR,0.2072,0.0688,0.1834,-0.0458
2025-08-01,TPR,-0.0592,0.0688,0.1834,-0.0458
2025-09-01,TPR,0.0229,0.0688,0.1834,-0.0458
2024-08-01,TRGP,0.0824,0.0151,0.1147,-0.0845
2024-09-01,TRGP,0.0075,0.0151,0.1147,-0.0845
2024-10-01,TRGP,0.1205,0.0151,0.1147,-0.0845
2024-11-01,TRGP,0.2018,0.0151,0.1147,-0.0845
2024-12-01,TRGP,-0.135,0.0151,0.1147,-0.0845
2025-01-01,TRGP,0.0976,0.0151,0.1147,-0.0845
2025-02-01,TRGP,0.0247,0.0151,0.1147,-0.0845
2025-03-01,TRGP,-0.0062,0.0151,0.1147,-0.0845
2025-04-01,TRGP,-0.1596,0.0151,0.1147,-0.0845
2025-05-01,TRGP,-0.0789,0.0151,0.1147,-0.0845
2025-06-01,TRGP,0.0974,0.0151,0.1147,-0.0845
2025-07-01,TRGP,-0.0451,0.0151,0.1147,-0.0845
2025-08-01,TRGP,0.0081,0.0151,0.1147,-0.0845
2025-09-01,TRGP,-0.0328,0.0151,0.1147,-0.0845
2024-08-01,TRMB,0.0387,0.0291,0.1093,-0.0512
2024-09-01,TRMB,0.091,0.0291,0.1093,-0.0512
2024-10-01,TRMB,-0.0259,0.0291,0.1093,-0.0512
2024-11-01,TRMB,0.1874,0.0291,0.1093,-0.0512
2024-12-01,TRMB,-0.0322,0.0291,0.1093,-0.0512
2025-01-01,TRMB,0.0591,0.0291,0.1093,-0.0512
2025-02-01,TRMB,-0.0406,0.0291,0.1093,-0.0512
2025-03-01,TRMB,-0.0921,0.0291,0.1093,-0.0512
2025-04-01,TRMB,-0.0549,0.0291,0.1093,-0.0512
2025-05-01,TRMB,0.1371,0.0291,0.1093,-0.0512
2025-06-01,TRMB,0.064,0.0291,0.1093,-0.0512
2025-07-01,TRMB,0.099,0.0291,0.1093,-0.0512
2025-08-01,TRMB,-0.0373,0.0291,0.1093,-0.0512
2025-09-01,TRMB,-0.001,0.0291,0.1093,-0.0512
2024-08-01,TRMD,-0.0693,-0.043,0.0731,-0.1592
2024-09-01,TRMD,-0.0541,-0.043,0.0731,-0.1592
2024-10-01,TRMD,-0.2738,-0.043,0.0731,-0.1592
2024-11-01,TRMD,-0.2164,-0.043,0.0731,-0.1592
2024-12-01,TRMD,-0.0738,-0.043,0.0731,-0.1592
2025-01-01,TRMD,0.0244,-0.043,0.0731,-0.1592
2025-02-01,TRMD,-0.1249,-0.043,0.0731,-0.1592
2025-03-01,TRMD,-0.0652,-0.043,0.0731,-0.1592
2025-04-01,TRMD,0.0051,-0.043,0.0731,-0.1592
2025-05-01,TRMD,-0.036,-0.043,0.0731,-0.1592
2025-06-01,TRMD,0.0417,-0.043,0.0731,-0.1592
2025-07-01,TRMD,0.0993,-0.043,0.0731,-0.1592
2025-08-01,TRMD,0.1673,-0.043,0.0731,-0.1592
2025-09-01,TRMD,0.0567,-0.043,0.0731,-0.1592
2024-08-01,TROW,-0.0742,-0.0045,0.0684,-0.0774
2024-09-01,TROW,0.0269,-0.0045,0.0684,-0.0774
2024-10-01,TROW,0.0085,-0.0045,0.0684,-0.0774
2024-11-01,TROW,0.1198,-0.0045,0.0684,-0.0774
2024-12-01,TROW,-0.0908,-0.0045,0.0684,-0.0774
2025-01-01,TROW,0.0333,-0.0045,0.0684,-0.0774
2025-02-01,TROW,-0.1007,-0.0045,0.0684,-0.0774
2025-03-01,TROW,-0.1404,-0.0045,0.0684,-0.0774
2025-04-01,TROW,-0.0368,-0.0045,0.0684,-0.0774
2025-05-01,TROW,0.0554,-0.0045,0.0684,-0.0774
2025-06-01,TROW,0.0306,-0.0045,0.0684,-0.0774
2025-07-01,TROW,0.05,-0.0045,0.0684,-0.0774
2025-08-01,TROW,0.059,-0.0045,0.0684,-0.0774
2025-09-01,TROW,0.005,-0.0045,0.0684,-0.0774
2024-08-01,TRV,0.0523,0.0172,0.0624,-0.0279
2024-09-01,TRV,0.0262,0.0172,0.0624,-0.0279
2024-10-01,TRV,0.0493,0.0172,0.0624,-0.0279
2024-11-01,TRV,0.0786,0.0172,0.0624,-0.0279
2024-12-01,TRV,-0.0993,0.0172,0.0624,-0.0279
2025-01-01,TRV,0.0177,0.0172,0.0624,-0.0279
2025-02-01,TRV,0.0529,0.0172,0.0624,-0.0279
2025-03-01,TRV,0.0228,0.0172,0.0624,-0.0279
2025-04-01,TRV,-0.0012,0.0172,0.0624,-0.0279
2025-05-01,TRV,0.0429,0.0172,0.0624,-0.0279
2025-06-01,TRV,-0.03,0.0172,0.0624,-0.0279
2025-07-01,TRV,-0.0277,0.0172,0.0624,-0.0279
2025-08-01,TRV,0.0424,0.0172,0.0624,-0.0279
2025-09-01,TRV,0.0136,0.0172,0.0624,-0.0279
2024-08-01,TS,-0.0699,0.0076,0.0848,-0.0696
2024-09-01,TS,0.0683,0.0076,0.0848,-0.0696
2024-10-01,TS,0.0337,0.0076,0.0848,-0.0696
2024-11-01,TS,0.1534,0.0076,0.0848,-0.0696
2024-12-01,TS,-0.0142,0.0076,0.0848,-0.0696
2025-01-01,TS,-0.0029,0.0076,0.0848,-0.0696
2025-02-01,TS,0.0045,0.0076,0.0848,-0.0696
2025-03-01,TS,0.0327,0.0076,0.0848,-0.0696
2025-04-01,TS,-0.1611,0.0076,0.0848,-0.0696
2025-05-01,TS,0.0048,0.0076,0.0848,-0.0696
2025-06-01,TS,0.1116,0.0076,0.0848,-0.0696
2025-07-01,TS,-0.068,0.0076,0.0848,-0.0696
2025-08-01,TS,0.0352,0.0076,0.0848,-0.0696
2025-09-01,TS,-0.0369,0.0076,0.0848,-0.0696
2024-08-01,TSCO,0.0159,0.0103,0.0741,-0.0534
2024-09-01,TSCO,0.0838,0.0103,0.0741,-0.0534
2024-10-01,TSCO,-0.0914,0.0103,0.0741,-0.0534
2024-11-01,TSCO,0.0662,0.0103,0.0741,-0.0534
2024-12-01,TSCO,-0.067,0.0103,0.0741,-0.0534
2025-01-01,TSCO,0.0242,0.0103,0.0741,-0.0534
2025-02-01,TSCO,0.018,0.0103,0.0741,-0.0534
2025-03-01,TSCO,-0.0045,0.0103,0.0741,-0.0534
2025-04-01,TSCO,-0.0848,0.0103,0.0741,-0.0534
2025-05-01,TSCO,-0.0448,0.0103,0.0741,-0.0534
2025-06-01,TSCO,0.0864,0.0103,0.0741,-0.0534
2025-07-01,TSCO,0.0762,0.0103,0.0741,-0.0534
2025-08-01,TSCO,0.0811,0.0103,0.0741,-0.0534
2025-09-01,TSCO,-0.0203,0.0103,0.0741,-0.0534
2024-08-01,TSLA,-0.0805,0.0286,0.1884,-0.1312
2024-09-01,TSLA,0.2004,0.0286,0.1884,-0.1312
2024-10-01,TSLA,-0.0461,0.0286,0.1884,-0.1312
2024-11-01,TSLA,0.3231,0.0286,0.1884,-0.1312
2024-12-01,TSLA,0.157,0.0286,0.1884,-0.1312
2025-01-01,TSLA,0.0019,0.0286,0.1884,-0.1312
2025-02-01,TSLA,-0.3228,0.0286,0.1884,-0.1312
2025-03-01,TSLA,-0.1227,0.0286,0.1884,-0.1312
2025-04-01,TSLA,0.085,0.0286,0.1884,-0.1312
2025-05-01,TSLA,0.2053,0.0286,0.1884,-0.1312
2025-06-01,TSLA,-0.0868,0.0286,0.1884,-0.1312
2025-07-01,TSLA,-0.03,0.0286,0.1884,-0.1312
2025-08-01,TSLA,0.0798,0.0286,0.1884,-0.1312
2025-09-01,TSLA,0.0496,0.0286,0.1884,-0.1312
2024-08-01,TSN,0.0545,-0.0063,0.0611,-0.0736
2024-09-01,TSN,-0.0767,-0.0063,0.0611,-0.0736
2024-10-01,TSN,-0.0164,-0.0063,0.0611,-0.0736
2024-11-01,TSN,0.0961,-0.0063,0.0611,-0.0736
2024-12-01,TSN,-0.1159,-0.0063,0.0611,-0.0736
2025-01-01,TSN,-0.0167,-0.0063,0.0611,-0.0736
2025-02-01,TSN,0.0824,-0.0063,0.0611,-0.0736
2025-03-01,TSN,0.0395,-0.0063,0.0611,-0.0736
2025-04-01,TSN,-0.0411,-0.0063,0.0611,-0.0736
2025-05-01,TSN,-0.0866,-0.0063,0.0611,-0.0736
2025-06-01,TSN,-0.0039,-0.0063,0.0611,-0.0736
2025-07-01,TSN,-0.0673,-0.0063,0.0611,-0.0736
2025-08-01,TSN,0.0822,-0.0063,0.0611,-0.0736
2025-09-01,TSN,-0.0103,-0.0063,0.0611,-0.0736
2024-08-01,TT,0.0787,0.0159,0.0913,-0.0595
2024-09-01,TT,0.0722,0.0159,0.0913,-0.0595
2024-10-01,TT,-0.0489,0.0159,0.0913,-0.0595
2024-11-01,TT,0.1173,0.0159,0.0913,-0.0595
2024-12-01,TT,-0.1195,0.0159,0.0913,-0.0595
2025-01-01,TT,-0.018,0.0159,0.0913,-0.0595
2025-02-01,TT,-0.0253,0.0159,0.0913,-0.0595
2025-03-01,TT,-0.0486,0.0159,0.0913,-0.0595
2025-04-01,TT,0.129,0.0159,0.0913,-0.0595
2025-05-01,TT,0.1156,0.0159,0.0913,-0.0595
2025-06-01,TT,0.0165,0.0159,0.0913,-0.0595
2025-07-01,TT,0.0015,0.0159,0.0913,-0.0595
2025-08-01,TT,-0.0527,0.0159,0.0913,-0.0595
2025-09-01,TT,-0.0043,0.0159,0.0913,-0.0595
2024-08-01,TTD,0.151,-0.0333,0.2002,-0.2668
2024-09-01,TTD,0.0478,-0.0333,0.2002,-0.2668
2024-10-01,TTD,0.0919,-0.0333,0.2002,-0.2668
2024-11-01,TTD,0.0671,-0.0333,0.2002,-0.2668
2024-12-01,TTD,-0.0896,-0.0333,0.2002,-0.2668
2025-01-01,TTD,0.0097,-0.0333,0.2002,-0.2668
2025-02-01,TTD,-0.5234,-0.0333,0.2002,-0.2668
2025-03-01,TTD,-0.2508,-0.0333,0.2002,-0.2668
2025-04-01,TTD,-0.0201,-0.0333,0.2002,-0.2668
2025-05-01,TTD,0.3383,-0.0333,0.2002,-0.2668
2025-06-01,TTD,-0.0439,-0.0333,0.2002,-0.2668
2025-07-01,TTD,0.1889,-0.0333,0.2002,-0.2668
2025-08-01,TTD,-0.4643,-0.0333,0.2002,-0.2668
2025-09-01,TTD,-0.0485,-0.0333,0.2002,-0.2668
2024-08-01,TTWO,0.0716,0.0325,0.1035,-0.0385
2024-09-01,TTWO,-0.0507,0.0325,0.1035,-0.0385
2024-10-01,TTWO,0.0508,0.0325,0.1035,-0.0385
2024-11-01,TTWO,0.1526,0.0325,0.1035,-0.0385
2024-12-01,TTWO,-0.0231,0.0325,0.1035,-0.0385
2025-01-01,TTWO,0.0077,0.0325,0.1035,-0.0385
2025-02-01,TTWO,0.1334,0.0325,0.1035,-0.0385
2025-03-01,TTWO,-0.0226,0.0325,0.1035,-0.0385
2025-04-01,TTWO,0.1185,0.0325,0.1035,-0.0385
2025-05-01,TTWO,-0.0306,0.0325,0.1035,-0.0385
2025-06-01,TTWO,0.0707,0.0325,0.1035,-0.0385
2025-07-01,TTWO,-0.0865,0.0325,0.1035,-0.0385
2025-08-01,TTWO,0.0462,0.0325,0.1035,-0.0385
2025-09-01,TTWO,0.0271,0.0325,0.1035,-0.0385
2024-08-01,TUR,-0.1199,-0.0149,0.0443,-0.0741
2024-09-01,TUR,-0.0185,-0.0149,0.0443,-0.0741
2024-10-01,TUR,-0.0819,-0.0149,0.0443,-0.0741
2024-11-01,TUR,0.0846,-0.0149,0.0443,-0.0741
2024-12-01,TUR,-0.0171,-0.0149,0.0443,-0.0741
2025-01-01,TUR,0.0022,-0.0149,0.0443,-0.0741
2025-02-01,TUR,-0.0473,-0.0149,0.0443,-0.0741
2025-03-01,TUR,-0.0435,-0.0149,0.0443,-0.0741
2025-04-01,TUR,-0.0678,-0.0149,0.0443,-0.0741
2025-05-01,TUR,-0.0224,-0.0149,0.0443,-0.0741
2025-06-01,TUR,0.073,-0.0149,0.0443,-0.0741
2025-07-01,TUR,0.0481,-0.0149,0.0443,-0.0741
2025-08-01,TUR,0.0417,-0.0149,0.0443,-0.0741
2025-09-01,TUR,-0.0571,-0.0149,0.0443,-0.0741
2024-08-01,TXN,0.0504,-0.0029,0.0845,-0.0904
2024-09-01,TXN,-0.0369,-0.0029,0.0845,-0.0904
2024-10-01,TXN,-0.0166,-0.0029,0.0845,-0.0904
2024-11-01,TXN,-0.0105,-0.0029,0.0845,-0.0904
2024-12-01,TXN,-0.0696,-0.0029,0.0845,-0.0904
2025-01-01,TXN,-0.0156,-0.0029,0.0845,-0.0904
2025-02-01,TXN,0.0598,-0.0029,0.0845,-0.0904
2025-03-01,TXN,-0.0868,-0.0029,0.0845,-0.0904
2025-04-01,TXN,-0.1158,-0.0029,0.0845,-0.0904
2025-05-01,TXN,0.1332,-0.0029,0.0845,-0.0904
2025-06-01,TXN,0.127,-0.0029,0.0845,-0.0904
2025-07-01,TXN,-0.1369,-0.0029,0.0845,-0.0904
2025-08-01,TXN,0.1118,-0.0029,0.0845,-0.0904
2025-09-01,TXN,-0.0746,-0.0029,0.0845,-0.0904
2024-08-01,TXT,-0.0185,-0.012,0.0427,-0.0668
2024-09-01,TXT,-0.0291,-0.012,0.0427,-0.0668
2024-10-01,TXT,-0.0966,-0.012,0.0427,-0.0668
2024-11-01,TXT,0.0628,-0.012,0.0427,-0.0668
2024-12-01,TXT,-0.1129,-0.012,0.0427,-0.0668
2025-01-01,TXT,0.0003,-0.012,0.0427,-0.0668
2025-02-01,TXT,-0.0235,-0.012,0.0427,-0.0668
2025-03-01,TXT,-0.0337,-0.012,0.0427,-0.0668
2025-04-01,TXT,-0.0264,-0.012,0.0427,-0.0668
2025-05-01,TXT,0.0507,-0.012,0.0427,-0.0668
2025-06-01,TXT,0.0812,-0.012,0.0427,-0.0668
2025-07-01,TXT,-0.0319,-0.012,0.0427,-0.0668
2025-08-01,TXT,0.0303,-0.012,0.0427,-0.0668
2025-09-01,TXT,0.016,-0.012,0.0427,-0.0668
2024-08-01,TYL,0.0342,-0.0009,0.0438,-0.0456
2024-09-01,TYL,-0.0071,-0.0009,0.0438,-0.0456
2024-10-01,TYL,0.0368,-0.0009,0.0438,-0.0456
2024-11-01,TYL,0.0382,-0.0009,0.0438,-0.0456
2024-12-01,TYL,-0.0872,-0.0009,0.0438,-0.0456
2025-01-01,TYL,0.0424,-0.0009,0.0438,-0.0456
2025-02-01,TYL,0.0112,-0.0009,0.0438,-0.0456
2025-03-01,TYL,-0.0455,-0.0009,0.0438,-0.0456
2025-04-01,TYL,-0.0678,-0.0009,0.0438,-0.0456
2025-05-01,TYL,0.0602,-0.0009,0.0438,-0.0456
2025-06-01,TYL,0.0271,-0.0009,0.0438,-0.0456
2025-07-01,TYL,-0.0141,-0.0009,0.0438,-0.0456
2025-08-01,TYL,-0.0378,-0.0009,0.0438,-0.0456
2025-09-01,TYL,-0.0052,-0.0009,0.0438,-0.0456
2025-08-01,TYX,0.0413,0.0277,0.0561,-0.0007
2025-09-01,TYX,-0.0293,0.0277,0.0561,-0.0007
2024-08-01,UAL,-0.0309,0.0654,0.2259,-0.095
2024-09-01,UAL,0.259,0.0654,0.2259,-0.095
2024-10-01,UAL,0.3159,0.0654,0.2259,-0.095
2024-11-01,UAL,0.2129,0.0654,0.2259,-0.095
2024-12-01,UAL,0.0028,0.0654,0.2259,-0.095
2025-01-01,UAL,0.0862,0.0654,0.2259,-0.095
2025-02-01,UAL,-0.1207,0.0654,0.2259,-0.095
2025-03-01,UAL,-0.3064,0.0654,0.2259,-0.095
2025-04-01,UAL,-0.0033,0.0654,0.2259,-0.095
2025-05-01,UAL,0.1435,0.0654,0.2259,-0.095
2025-06-01,UAL,0.0024,0.0654,0.2259,-0.095
2025-07-01,UAL,0.1035,0.0654,0.2259,-0.095
2025-08-01,UAL,0.1731,0.0654,0.2259,-0.095
2025-09-01,UAL,0.015,0.0654,0.2259,-0.095
2024-08-01,UBER,0.126,0.0261,0.1133,-0.0611
2024-09-01,UBER,0.0274,0.0261,0.1133,-0.0611
2024-10-01,UBER,-0.0423,0.0261,0.1133,-0.0611
2024-11-01,UBER,-0.0012,0.0261,0.1133,-0.0611
2024-12-01,UBER,-0.1764,0.0261,0.1133,-0.0611
2025-01-01,UBER,0.1028,0.0261,0.1133,-0.0611
2025-02-01,UBER,0.1284,0.0261,0.1133,-0.0611
2025-03-01,UBER,-0.0423,0.0261,0.1133,-0.0611
2025-04-01,UBER,0.106,0.0261,0.1133,-0.0611
2025-05-01,UBER,0.0381,0.0261,0.1133,-0.0611
2025-06-01,UBER,0.1031,0.0261,0.1133,-0.0611
2025-07-01,UBER,-0.0613,0.0261,0.1133,-0.0611
2025-08-01,UBER,0.0661,0.0261,0.1133,-0.0611
2025-09-01,UBER,-0.0299,0.0261,0.1133,-0.0611
2024-08-01,UDR,0.1051,-0.0022,0.0544,-0.0588
2024-09-01,UDR,0.0185,-0.0022,0.0544,-0.0588
2024-10-01,UDR,-0.072,-0.0022,0.0544,-0.0588
2024-11-01,UDR,0.0834,-0.0022,0.0544,-0.0588
2024-12-01,UDR,-0.0549,-0.0022,0.0544,-0.0588
2025-01-01,UDR,-0.0392,-0.0022,0.0544,-0.0588
2025-02-01,UDR,0.0792,-0.0022,0.0544,-0.0588
2025-03-01,UDR,-0.0002,-0.0022,0.0544,-0.0588
2025-04-01,UDR,-0.0756,-0.0022,0.0544,-0.0588
2025-05-01,UDR,-0.0108,-0.0022,0.0544,-0.0588
2025-06-01,UDR,-0.0146,-0.0022,0.0544,-0.0588
2025-07-01,UDR,-0.0384,-0.0022,0.0544,-0.0588
2025-08-01,UDR,0.0071,-0.0022,0.0544,-0.0588
2025-09-01,UDR,-0.0122,-0.0022,0.0544,-0.0588
2024-08-01,UHS,0.1073,-0.0117,0.0677,-0.091
2024-09-01,UHS,-0.0384,-0.0117,0.0677,-0.091
2024-10-01,UHS,-0.1141,-0.0117,0.0677,-0.091
2024-11-01,UHS,0.0034,-0.0117,0.0677,-0.091
2024-12-01,UHS,-0.1333,-0.0117,0.0677,-0.091
2025-01-01,UHS,0.0497,-0.0117,0.0677,-0.091
