Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-09-01,PKG,2.0,15.6,19.3,11.9
2024-08-01,PLD,64.3,85.7,110.1,61.3
2024-09-01,PLD,74.4,85.7,110.1,61.3
2024-10-01,PLD,85.9,85.7,110.1,61.3
2024-11-01,PLD,72.8,85.7,110.1,61.3
2024-12-01,PLD,94.0,85.7,110.1,61.3
2025-01-01,PLD,91.0,85.7,110.1,61.3
2025-02-01,PLD,59.2,85.7,110.1,61.3
2025-03-01,PLD,87.3,85.7,110.1,61.3
2025-04-01,PLD,153.4,85.7,110.1,61.3
2025-05-01,PLD,95.3,85.7,110.1,61.3
2025-06-01,PLD,78.9,85.7,110.1,61.3
2025-07-01,PLD,99.2,85.7,110.1,61.3
2025-08-01,PLD,69.3,85.7,110.1,61.3
2025-09-01,PLD,9.2,85.7,110.1,61.3
2024-08-01,PLTR,1203.1,1713.6,2174.2,1252.9
2024-09-01,PLTR,1602.6,1713.6,2174.2,1252.9
2024-10-01,PLTR,1069.7,1713.6,2174.2,1252.9
2024-11-01,PLTR,1707.2,1713.6,2174.2,1252.9
2024-12-01,PLTR,1986.2,1713.6,2174.2,1252.9
2025-01-01,PLTR,1374.1,1713.6,2174.2,1252.9
2025-02-01,PLTR,2356.2,1713.6,2174.2,1252.9
2025-03-01,PLTR,2206.1,1713.6,2174.2,1252.9
2025-04-01,PLTR,2370.6,1713.6,2174.2,1252.9
2025-05-01,PLTR,2054.8,1713.6,2174.2,1252.9
2025-06-01,PLTR,1747.7,1713.6,2174.2,1252.9
2025-07-01,PLTR,1246.1,1713.6,2174.2,1252.9
2025-08-01,PLTR,1792.5,1713.6,2174.2,1252.9
2025-09-01,PLTR,184.8,1713.6,2174.2,1252.9
2024-08-01,PM,104.0,118.1,140.3,95.8
2024-09-01,PM,131.4,118.1,140.3,95.8
2024-10-01,PM,112.0,118.1,140.3,95.8
2024-11-01,PM,107.4,118.1,140.3,95.8
2024-12-01,PM,102.3,118.1,140.3,95.8
2025-01-01,PM,98.3,118.1,140.3,95.8
2025-02-01,PM,137.1,118.1,140.3,95.8
2025-03-01,PM,130.3,118.1,140.3,95.8
2025-04-01,PM,162.3,118.1,140.3,95.8
2025-05-01,PM,112.9,118.1,140.3,95.8
2025-06-01,PM,103.1,118.1,140.3,95.8
2025-07-01,PM,144.8,118.1,140.3,95.8
2025-08-01,PM,107.8,118.1,140.3,95.8
2025-09-01,PM,21.2,118.1,140.3,95.8
2024-08-01,PNC,36.4,43.4,54.3,32.6
2024-09-01,PNC,34.7,43.4,54.3,32.6
2024-10-01,PNC,39.2,43.4,54.3,32.6
2024-11-01,PNC,41.7,43.4,54.3,32.6
2024-12-01,PNC,36.7,43.4,54.3,32.6
2025-01-01,PNC,50.0,43.4,54.3,32.6
2025-02-01,PNC,33.9,43.4,54.3,32.6
2025-03-01,PNC,55.5,43.4,54.3,32.6
2025-04-01,PNC,65.8,43.4,54.3,32.6
2025-05-01,PNC,43.3,43.4,54.3,32.6
2025-06-01,PNC,40.6,43.4,54.3,32.6
2025-07-01,PNC,57.6,43.4,54.3,32.6
2025-08-01,PNC,35.6,43.4,54.3,32.6
2025-09-01,PNC,4.7,43.4,54.3,32.6
2024-08-01,PNR,24.6,30.0,38.0,22.1
2024-09-01,PNR,27.9,30.0,38.0,22.1
2024-10-01,PNR,36.8,30.0,38.0,22.1
2024-11-01,PNR,25.9,30.0,38.0,22.1
2024-12-01,PNR,23.0,30.0,38.0,22.1
2025-01-01,PNR,24.8,30.0,38.0,22.1
2025-02-01,PNR,28.7,30.0,38.0,22.1
2025-03-01,PNR,37.3,30.0,38.0,22.1
2025-04-01,PNR,43.7,30.0,38.0,22.1
2025-05-01,PNR,24.8,30.0,38.0,22.1
2025-06-01,PNR,23.5,30.0,38.0,22.1
2025-07-01,PNR,43.8,30.0,38.0,22.1
2025-08-01,PNR,28.7,30.0,38.0,22.1
2025-09-01,PNR,3.3,30.0,38.0,22.1
2024-08-01,PNW,17.5,23.7,28.3,19.1
2024-09-01,PNW,22.5,23.7,28.3,19.1
2024-10-01,PNW,27.6,23.7,28.3,19.1
2024-11-01,PNW,31.2,23.7,28.3,19.1
2024-12-01,PNW,21.3,23.7,28.3,19.1
2025-01-01,PNW,21.6,23.7,28.3,19.1
2025-02-01,PNW,18.4,23.7,28.3,19.1
2025-03-01,PNW,24.7,23.7,28.3,19.1
2025-04-01,PNW,29.5,23.7,28.3,19.1
2025-05-01,PNW,23.6,23.7,28.3,19.1
2025-06-01,PNW,26.2,23.7,28.3,19.1
2025-07-01,PNW,24.7,23.7,28.3,19.1
2025-08-01,PNW,23.3,23.7,28.3,19.1
2025-09-01,PNW,2.4,23.7,28.3,19.1
2024-08-01,PODD,17.8,14.6,18.1,11.2
2024-09-01,PODD,15.0,14.6,18.1,11.2
2024-10-01,PODD,9.9,14.6,18.1,11.2
2024-11-01,PODD,12.8,14.6,18.1,11.2
2024-12-01,PODD,11.8,14.6,18.1,11.2
2025-01-01,PODD,11.1,14.6,18.1,11.2
2025-02-01,PODD,13.8,14.6,18.1,11.2
2025-03-01,PODD,18.7,14.6,18.1,11.2
2025-04-01,PODD,16.9,14.6,18.1,11.2
2025-05-01,PODD,20.3,14.6,18.1,11.2
2025-06-01,PODD,16.9,14.6,18.1,11.2
2025-07-01,PODD,12.6,14.6,18.1,11.2
2025-08-01,PODD,15.1,14.6,18.1,11.2
2025-09-01,PODD,1.9,14.6,18.1,11.2
2024-08-01,POOL,6.6,9.0,12.0,6.0
2024-09-01,POOL,5.7,9.0,12.0,6.0
2024-10-01,POOL,6.3,9.0,12.0,6.0
2024-11-01,POOL,7.0,9.0,12.0,6.0
2024-12-01,POOL,7.2,9.0,12.0,6.0
2025-01-01,POOL,7.1,9.0,12.0,6.0
2025-02-01,POOL,8.4,9.0,12.0,6.0
2025-03-01,POOL,8.5,9.0,12.0,6.0
2025-04-01,POOL,12.3,9.0,12.0,6.0
2025-05-01,POOL,11.2,9.0,12.0,6.0
2025-06-01,POOL,14.7,9.0,12.0,6.0
2025-07-01,POOL,13.8,9.0,12.0,6.0
2025-08-01,POOL,9.8,9.0,12.0,6.0
2025-09-01,POOL,1.3,9.0,12.0,6.0
2024-08-01,POWA,0.2,0.1,0.1,0.0
2024-09-01,POWA,0.2,0.1,0.1,0.0
2024-10-01,POWA,0.2,0.1,0.1,0.0
2024-11-01,POWA,0.1,0.1,0.1,0.0
2024-12-01,POWA,0.1,0.1,0.1,0.0
2025-01-01,POWA,0.1,0.1,0.1,0.0
2025-02-01,POWA,0.1,0.1,0.1,0.0
2025-03-01,POWA,0.1,0.1,0.1,0.0
2025-04-01,POWA,0.1,0.1,0.1,0.0
2025-05-01,POWA,0.1,0.1,0.1,0.0
2025-06-01,POWA,0.1,0.1,0.1,0.0
2025-07-01,POWA,0.0,0.1,0.1,0.0
2025-08-01,POWA,0.0,0.1,0.1,0.0
2025-09-01,POWA,0.0,0.1,0.1,0.0
2024-08-01,PPG,30.6,38.2,47.2,29.3
2024-09-01,PPG,29.2,38.2,47.2,29.3
2024-10-01,PPG,33.5,38.2,47.2,29.3
2024-11-01,PPG,27.2,38.2,47.2,29.3
2024-12-01,PPG,46.8,38.2,47.2,29.3
2025-01-01,PPG,43.8,38.2,47.2,29.3
2025-02-01,PPG,37.8,38.2,47.2,29.3
2025-03-01,PPG,50.8,38.2,47.2,29.3
2025-04-01,PPG,53.3,38.2,47.2,29.3
2025-05-01,PPG,37.7,38.2,47.2,29.3
2025-06-01,PPG,36.8,38.2,47.2,29.3
2025-07-01,PPG,43.4,38.2,47.2,29.3
2025-08-01,PPG,32.7,38.2,47.2,29.3
2025-09-01,PPG,4.6,38.2,47.2,29.3
2024-08-01,PPL,117.9,109.6,134.4,84.7
2024-09-01,PPL,98.8,109.6,134.4,84.7
2024-10-01,PPL,91.6,109.6,134.4,84.7
2024-11-01,PPL,117.1,109.6,134.4,84.7
2024-12-01,PPL,78.8,109.6,134.4,84.7
2025-01-01,PPL,84.4,109.6,134.4,84.7
2025-02-01,PPL,94.4,109.6,134.4,84.7
2025-03-01,PPL,122.1,109.6,134.4,84.7
2025-04-01,PPL,136.6,109.6,134.4,84.7
2025-05-01,PPL,115.6,109.6,134.4,84.7
2025-06-01,PPL,88.9,109.6,134.4,84.7
2025-07-01,PPL,138.7,109.6,134.4,84.7
2025-08-01,PPL,153.2,109.6,134.4,84.7
2025-09-01,PPL,17.7,109.6,134.4,84.7
2024-08-01,PRU,41.5,34.8,40.6,28.9
2024-09-01,PRU,30.0,34.8,40.6,28.9
2024-10-01,PRU,30.1,34.8,40.6,28.9
2024-11-01,PRU,33.2,34.8,40.6,28.9
2024-12-01,PRU,29.6,34.8,40.6,28.9
2025-01-01,PRU,32.4,34.8,40.6,28.9
2025-02-01,PRU,35.1,34.8,40.6,28.9
2025-03-01,PRU,40.2,34.8,40.6,28.9
2025-04-01,PRU,44.5,34.8,40.6,28.9
2025-05-01,PRU,38.6,34.8,40.6,28.9
2025-06-01,PRU,31.7,34.8,40.6,28.9
2025-07-01,PRU,34.2,34.8,40.6,28.9
2025-08-01,PRU,36.1,34.8,40.6,28.9
2025-09-01,PRU,4.8,34.8,40.6,28.9
2024-08-01,PSA,15.5,15.9,18.6,13.2
2024-09-01,PSA,15.1,15.9,18.6,13.2
2024-10-01,PSA,15.1,15.9,18.6,13.2
2024-11-01,PSA,15.4,15.9,18.6,13.2
2024-12-01,PSA,16.1,15.9,18.6,13.2
2025-01-01,PSA,14.5,15.9,18.6,13.2
2025-02-01,PSA,12.1,15.9,18.6,13.2
2025-03-01,PSA,16.7,15.9,18.6,13.2
2025-04-01,PSA,20.3,15.9,18.6,13.2
2025-05-01,PSA,15.7,15.9,18.6,13.2
2025-06-01,PSA,16.8,15.9,18.6,13.2
2025-07-01,PSA,20.5,15.9,18.6,13.2
2025-08-01,PSA,15.0,15.9,18.6,13.2
2025-09-01,PSA,2.2,15.9,18.6,13.2
2024-08-01,PSKY,243.3,217.1,332.2,102.0
2024-09-01,PSKY,167.5,217.1,332.2,102.0
2024-10-01,PSKY,124.8,217.1,332.2,102.0
2024-11-01,PSKY,260.2,217.1,332.2,102.0
2024-12-01,PSKY,181.9,217.1,332.2,102.0
2025-01-01,PSKY,185.1,217.1,332.2,102.0
2025-02-01,PSKY,174.4,217.1,332.2,102.0
2025-03-01,PSKY,198.9,217.1,332.2,102.0
2025-04-01,PSKY,181.7,217.1,332.2,102.0
2025-05-01,PSKY,145.9,217.1,332.2,102.0
2025-06-01,PSKY,159.1,217.1,332.2,102.0
2025-07-01,PSKY,248.2,217.1,332.2,102.0
2025-08-01,PSKY,586.4,217.1,332.2,102.0
2025-09-01,PSKY,18.8,217.1,332.2,102.0
2024-08-01,PSX,51.3,63.0,77.1,48.8
2024-09-01,PSX,74.1,63.0,77.1,48.8
2024-10-01,PSX,49.5,63.0,77.1,48.8
2024-11-01,PSX,48.7,63.0,77.1,48.8
2024-12-01,PSX,65.6,63.0,77.1,48.8
2025-01-01,PSX,60.9,63.0,77.1,48.8
2025-02-01,PSX,81.6,63.0,77.1,48.8
2025-03-01,PSX,70.6,63.0,77.1,48.8
2025-04-01,PSX,77.8,63.0,77.1,48.8
2025-05-01,PSX,73.2,63.0,77.1,48.8
2025-06-01,PSX,78.1,63.0,77.1,48.8
2025-07-01,PSX,59.2,63.0,77.1,48.8
2025-08-01,PSX,42.8,63.0,77.1,48.8
2025-09-01,PSX,6.2,63.0,77.1,48.8
2024-08-01,PTC,17.3,19.4,24.9,13.8
2024-09-01,PTC,15.7,19.4,24.9,13.8
2024-10-01,PTC,13.4,19.4,24.9,13.8
2024-11-01,PTC,18.6,19.4,24.9,13.8
2024-12-01,PTC,14.7,19.4,24.9,13.8
2025-01-01,PTC,17.3,19.4,24.9,13.8
2025-02-01,PTC,26.8,19.4,24.9,13.8
2025-03-01,PTC,22.0,19.4,24.9,13.8
2025-04-01,PTC,20.8,19.4,24.9,13.8
2025-05-01,PTC,18.8,19.4,24.9,13.8
2025-06-01,PTC,17.6,19.4,24.9,13.8
2025-07-01,PTC,33.3,19.4,24.9,13.8
2025-08-01,PTC,19.2,19.4,24.9,13.8
2025-09-01,PTC,2.0,19.4,24.9,13.8
2024-08-01,PWR,18.5,24.1,31.4,16.8
2024-09-01,PWR,15.3,24.1,31.4,16.8
2024-10-01,PWR,15.2,24.1,31.4,16.8
2024-11-01,PWR,19.0,24.1,31.4,16.8
2024-12-01,PWR,21.3,24.1,31.4,16.8
2025-01-01,PWR,29.7,24.1,31.4,16.8
2025-02-01,PWR,37.4,24.1,31.4,16.8
2025-03-01,PWR,36.2,24.1,31.4,16.8
2025-04-01,PWR,28.4,24.1,31.4,16.8
2025-05-01,PWR,27.4,24.1,31.4,16.8
2025-06-01,PWR,22.8,24.1,31.4,16.8
2025-07-01,PWR,25.8,24.1,31.4,16.8
2025-08-01,PWR,21.8,24.1,31.4,16.8
2025-09-01,PWR,2.4,24.1,31.4,16.8
2024-08-01,PYPL,267.6,222.6,269.0,176.2
2024-09-01,PYPL,241.4,222.6,269.0,176.2
2024-10-01,PYPL,234.3,222.6,269.0,176.2
2024-11-01,PYPL,183.6,222.6,269.0,176.2
2024-12-01,PYPL,173.3,222.6,269.0,176.2
2025-01-01,PYPL,164.1,222.6,269.0,176.2
2025-02-01,PYPL,300.4,222.6,269.0,176.2
2025-03-01,PYPL,240.8,222.6,269.0,176.2
2025-04-01,PYPL,270.7,222.6,269.0,176.2
2025-05-01,PYPL,187.5,222.6,269.0,176.2
2025-06-01,PYPL,195.6,222.6,269.0,176.2
2025-07-01,PYPL,260.8,222.6,269.0,176.2
2025-08-01,PYPL,206.0,222.6,269.0,176.2
2025-09-01,PYPL,38.8,222.6,269.0,176.2
2024-08-01,QAT,0.2,0.8,1.7,-0.0
2024-09-01,QAT,0.3,0.8,1.7,-0.0
2024-10-01,QAT,0.2,0.8,1.7,-0.0
2024-11-01,QAT,1.5,0.8,1.7,-0.0
2024-12-01,QAT,0.3,0.8,1.7,-0.0
2025-01-01,QAT,0.2,0.8,1.7,-0.0
2025-02-01,QAT,0.1,0.8,1.7,-0.0
2025-03-01,QAT,0.7,0.8,1.7,-0.0
2025-04-01,QAT,0.9,0.8,1.7,-0.0
2025-05-01,QAT,2.0,0.8,1.7,-0.0
2025-06-01,QAT,3.1,0.8,1.7,-0.0
2025-07-01,QAT,0.9,0.8,1.7,-0.0
2025-08-01,QAT,0.6,0.8,1.7,-0.0
2025-09-01,QAT,0.1,0.8,1.7,-0.0
2024-08-01,QCOM,207.1,173.3,200.7,145.9
2024-09-01,QCOM,172.1,173.3,200.7,145.9
2024-10-01,QCOM,159.4,173.3,200.7,145.9
2024-11-01,QCOM,185.8,173.3,200.7,145.9
2024-12-01,QCOM,166.4,173.3,200.7,145.9
2025-01-01,QCOM,149.8,173.3,200.7,145.9
2025-02-01,QCOM,162.8,173.3,200.7,145.9
2025-03-01,QCOM,153.2,173.3,200.7,145.9
2025-04-01,QCOM,220.1,173.3,200.7,145.9
2025-05-01,QCOM,194.5,173.3,200.7,145.9
2025-06-01,QCOM,168.0,173.3,200.7,145.9
2025-07-01,QCOM,177.0,173.3,200.7,145.9
2025-08-01,QCOM,162.9,173.3,200.7,145.9
2025-09-01,QCOM,21.6,173.3,200.7,145.9
2024-08-01,QQQ,908.6,833.8,1067.6,600.1
2024-09-01,QQQ,694.7,833.8,1067.6,600.1
2024-10-01,QQQ,660.2,833.8,1067.6,600.1
2024-11-01,QQQ,567.6,833.8,1067.6,600.1
2024-12-01,QQQ,627.4,833.8,1067.6,600.1
2025-01-01,QQQ,677.0,833.8,1067.6,600.1
2025-02-01,QQQ,585.2,833.8,1067.6,600.1
2025-03-01,QQQ,981.9,833.8,1067.6,600.1
2025-04-01,QQQ,1366.2,833.8,1067.6,600.1
2025-05-01,QQQ,993.3,833.8,1067.6,600.1
2025-06-01,QQQ,924.9,833.8,1067.6,600.1
2025-07-01,QQQ,922.0,833.8,1067.6,600.1
2025-08-01,QQQ,1020.4,833.8,1067.6,600.1
2025-09-01,QQQ,167.6,833.8,1067.6,600.1
2024-08-01,QUAL,19.3,25.8,33.6,18.1
2024-09-01,QUAL,19.7,25.8,33.6,18.1
2024-10-01,QUAL,19.2,25.8,33.6,18.1
2024-11-01,QUAL,22.1,25.8,33.6,18.1
2024-12-01,QUAL,21.6,25.8,33.6,18.1
2025-01-01,QUAL,27.3,25.8,33.6,18.1
2025-02-01,QUAL,29.7,25.8,33.6,18.1
2025-03-01,QUAL,35.9,25.8,33.6,18.1
2025-04-01,QUAL,44.7,25.8,33.6,18.1
2025-05-01,QUAL,29.6,25.8,33.6,18.1
2025-06-01,QUAL,21.1,25.8,33.6,18.1
2025-07-01,QUAL,28.7,25.8,33.6,18.1
2025-08-01,QUAL,22.0,25.8,33.6,18.1
2025-09-01,QUAL,2.7,25.8,33.6,18.1
2024-08-01,RCL,58.1,47.8,58.7,36.8
2024-09-01,RCL,37.0,47.8,58.7,36.8
2024-10-01,RCL,42.1,47.8,58.7,36.8
2024-11-01,RCL,34.5,47.8,58.7,36.8
2024-12-01,RCL,41.2,47.8,58.7,36.8
2025-01-01,RCL,49.3,47.8,58.7,36.8
2025-02-01,RCL,48.5,47.8,58.7,36.8
2025-03-01,RCL,67.1,47.8,58.7,36.8
2025-04-01,RCL,61.6,47.8,58.7,36.8
2025-05-01,RCL,39.0,47.8,58.7,36.8
2025-06-01,RCL,55.7,47.8,58.7,36.8
2025-07-01,RCL,50.5,47.8,58.7,36.8
2025-08-01,RCL,43.9,47.8,58.7,36.8
2025-09-01,RCL,4.0,47.8,58.7,36.8
2024-08-01,REG,22.2,22.4,25.9,18.9
2024-09-01,REG,21.9,22.4,25.9,18.9
2024-10-01,REG,19.1,22.4,25.9,18.9
2024-11-01,REG,23.8,22.4,25.9,18.9
2024-12-01,REG,24.4,22.4,25.9,18.9
2025-01-01,REG,18.7,22.4,25.9,18.9
2025-02-01,REG,18.9,22.4,25.9,18.9
2025-03-01,REG,23.7,22.4,25.9,18.9
2025-04-01,REG,27.8,22.4,25.9,18.9
2025-05-01,REG,21.1,22.4,25.9,18.9
2025-06-01,REG,22.2,22.4,25.9,18.9
2025-07-01,REG,24.8,22.4,25.9,18.9
2025-08-01,REG,26.1,22.4,25.9,18.9
2025-09-01,REG,3.7,22.4,25.9,18.9
2024-08-01,REGN,10.4,19.6,25.4,13.7
2024-09-01,REGN,12.7,19.6,25.4,13.7
2024-10-01,REGN,17.5,19.6,25.4,13.7
2024-11-01,REGN,16.8,19.6,25.4,13.7
2024-12-01,REGN,18.1,19.6,25.4,13.7
2025-01-01,REGN,17.8,19.6,25.4,13.7
2025-02-01,REGN,17.9,19.6,25.4,13.7
2025-03-01,REGN,20.9,19.6,25.4,13.7
2025-04-01,REGN,25.7,19.6,25.4,13.7
2025-05-01,REGN,31.1,19.6,25.4,13.7
2025-06-01,REGN,27.8,19.6,25.4,13.7
2025-07-01,REGN,19.7,19.6,25.4,13.7
2025-08-01,REGN,22.0,19.6,25.4,13.7
2025-09-01,REGN,3.3,19.6,25.4,13.7
2024-08-01,REMX,2.9,4.9,9.0,0.7
2024-09-01,REMX,2.5,4.9,9.0,0.7
2024-10-01,REMX,3.5,4.9,9.0,0.7
2024-11-01,REMX,2.0,4.9,9.0,0.7
2024-12-01,REMX,2.5,4.9,9.0,0.7
2025-01-01,REMX,2.5,4.9,9.0,0.7
2025-02-01,REMX,3.1,4.9,9.0,0.7
2025-03-01,REMX,4.8,4.9,9.0,0.7
2025-04-01,REMX,3.4,4.9,9.0,0.7
2025-05-01,REMX,2.3,4.9,9.0,0.7
2025-06-01,REMX,5.5,4.9,9.0,0.7
2025-07-01,REMX,13.8,4.9,9.0,0.7
2025-08-01,REMX,14.6,4.9,9.0,0.7
2025-09-01,REMX,1.6,4.9,9.0,0.7
2024-08-01,RF,149.2,194.1,258.0,130.2
2024-09-01,RF,146.2,194.1,258.0,130.2
2024-10-01,RF,178.3,194.1,258.0,130.2
2024-11-01,RF,154.7,194.1,258.0,130.2
2024-12-01,RF,167.6,194.1,258.0,130.2
2025-01-01,RF,176.3,194.1,258.0,130.2
2025-02-01,RF,134.6,194.1,258.0,130.2
2025-03-01,RF,208.8,194.1,258.0,130.2
2025-04-01,RF,234.3,194.1,258.0,130.2
2025-05-01,RF,139.2,194.1,258.0,130.2
2025-06-01,RF,203.0,194.1,258.0,130.2
2025-07-01,RF,305.7,194.1,258.0,130.2
2025-08-01,RF,340.1,194.1,258.0,130.2
2025-09-01,RF,55.2,194.1,258.0,130.2
2024-08-01,RIG,390.5,606.4,824.7,388.0
2024-09-01,RIG,468.6,606.4,824.7,388.0
2024-10-01,RIG,416.2,606.4,824.7,388.0
2024-11-01,RIG,371.0,606.4,824.7,388.0
2024-12-01,RIG,481.9,606.4,824.7,388.0
2025-01-01,RIG,509.1,606.4,824.7,388.0
2025-02-01,RIG,604.5,606.4,824.7,388.0
2025-03-01,RIG,794.2,606.4,824.7,388.0
2025-04-01,RIG,1023.4,606.4,824.7,388.0
2025-05-01,RIG,789.1,606.4,824.7,388.0
2025-06-01,RIG,962.1,606.4,824.7,388.0
2025-07-01,RIG,698.2,606.4,824.7,388.0
2025-08-01,RIG,493.6,606.4,824.7,388.0
2025-09-01,RIG,76.2,606.4,824.7,388.0
2024-08-01,RJF,23.0,25.6,32.0,19.2
2024-09-01,RJF,19.7,25.6,32.0,19.2
2024-10-01,RJF,32.3,25.6,32.0,19.2
2024-11-01,RJF,23.4,25.6,32.0,19.2
2024-12-01,RJF,23.7,25.6,32.0,19.2
2025-01-01,RJF,26.6,25.6,32.0,19.2
2025-02-01,RJF,25.4,25.6,32.0,19.2
2025-03-01,RJF,33.9,25.6,32.0,19.2
2025-04-01,RJF,39.8,25.6,32.0,19.2
2025-05-01,RJF,22.0,25.6,32.0,19.2
2025-06-01,RJF,23.0,25.6,32.0,19.2
2025-07-01,RJF,24.6,25.6,32.0,19.2
2025-08-01,RJF,18.8,25.6,32.0,19.2
2025-09-01,RJF,2.6,25.6,32.0,19.2
2024-08-01,RL,17.9,16.4,20.9,11.9
2024-09-01,RL,14.7,16.4,20.9,11.9
2024-10-01,RL,12.3,16.4,20.9,11.9
2024-11-01,RL,15.7,16.4,20.9,11.9
2024-12-01,RL,13.2,16.4,20.9,11.9
2025-01-01,RL,13.4,16.4,20.9,11.9
2025-02-01,RL,16.9,16.4,20.9,11.9
2025-03-01,RL,23.7,16.4,20.9,11.9
2025-04-01,RL,27.1,16.4,20.9,11.9
2025-05-01,RL,17.4,16.4,20.9,11.9
2025-06-01,RL,14.4,16.4,20.9,11.9
2025-07-01,RL,13.3,16.4,20.9,11.9
2025-08-01,RL,15.8,16.4,20.9,11.9
2025-09-01,RL,1.9,16.4,20.9,11.9
2024-08-01,RMD,22.7,20.4,24.7,16.2
2024-09-01,RMD,21.6,20.4,24.7,16.2
2024-10-01,RMD,24.5,20.4,24.7,16.2
2024-11-01,RMD,17.2,20.4,24.7,16.2
2024-12-01,RMD,15.6,20.4,24.7,16.2
2025-01-01,RMD,19.4,20.4,24.7,16.2
2025-02-01,RMD,18.5,20.4,24.7,16.2
2025-03-01,RMD,19.4,20.4,24.7,16.2
2025-04-01,RMD,30.0,20.4,24.7,16.2
2025-05-01,RMD,19.1,20.4,24.7,16.2
2025-06-01,RMD,15.8,20.4,24.7,16.2
2025-07-01,RMD,20.8,20.4,24.7,16.2
2025-08-01,RMD,23.4,20.4,24.7,16.2
2025-09-01,RMD,4.0,20.4,24.7,16.2
2024-08-01,ROK,15.8,18.2,22.6,13.8
2024-09-01,ROK,14.7,18.2,22.6,13.8
2024-10-01,ROK,11.5,18.2,22.6,13.8
2024-11-01,ROK,23.1,18.2,22.6,13.8
2024-12-01,ROK,19.2,18.2,22.6,13.8
2025-01-01,ROK,13.7,18.2,22.6,13.8
2025-02-01,ROK,19.1,18.2,22.6,13.8
2025-03-01,ROK,18.9,18.2,22.6,13.8
2025-04-01,ROK,24.3,18.2,22.6,13.8
2025-05-01,ROK,22.5,18.2,22.6,13.8
2025-06-01,ROK,16.2,18.2,22.6,13.8
2025-07-01,ROK,18.2,18.2,22.6,13.8
2025-08-01,ROK,23.5,18.2,22.6,13.8
2025-09-01,ROK,2.0,18.2,22.6,13.8
2024-08-01,ROKU,90.2,79.8,94.5,65.2
2024-09-01,ROKU,69.9,79.8,94.5,65.2
2024-10-01,ROKU,80.8,79.8,94.5,65.2
2024-11-01,ROKU,82.5,79.8,94.5,65.2
2024-12-01,ROKU,70.3,79.8,94.5,65.2
2025-01-01,ROKU,55.3,79.8,94.5,65.2
2025-02-01,ROKU,89.3,79.8,94.5,65.2
2025-03-01,ROKU,81.2,79.8,94.5,65.2
2025-04-01,ROKU,95.6,79.8,94.5,65.2
2025-05-01,ROKU,98.1,79.8,94.5,65.2
2025-06-01,ROKU,77.6,79.8,94.5,65.2
2025-07-01,ROKU,67.4,79.8,94.5,65.2
2025-08-01,ROKU,92.4,79.8,94.5,65.2
2025-09-01,ROKU,10.1,79.8,94.5,65.2
2024-08-01,ROL,32.9,35.7,43.0,28.5
2024-09-01,ROL,30.0,35.7,43.0,28.5
2024-10-01,ROL,33.7,35.7,43.0,28.5
2024-11-01,ROL,34.4,35.7,43.0,28.5
2024-12-01,ROL,33.2,35.7,43.0,28.5
2025-01-01,ROL,31.7,35.7,43.0,28.5
2025-02-01,ROL,35.7,35.7,43.0,28.5
2025-03-01,ROL,41.6,35.7,43.0,28.5
2025-04-01,ROL,53.8,35.7,43.0,28.5
2025-05-01,ROL,41.8,35.7,43.0,28.5
2025-06-01,ROL,34.7,35.7,43.0,28.5
2025-07-01,ROL,36.1,35.7,43.0,28.5
2025-08-01,ROL,31.0,35.7,43.0,28.5
2025-09-01,ROL,3.8,35.7,43.0,28.5
2024-08-01,ROP,9.2,11.8,14.4,9.2
2024-09-01,ROP,8.5,11.8,14.4,9.2
2024-10-01,ROP,10.6,11.8,14.4,9.2
2024-11-01,ROP,9.1,11.8,14.4,9.2
2024-12-01,ROP,12.9,11.8,14.4,9.2
2025-01-01,ROP,14.1,11.8,14.4,9.2
2025-02-01,ROP,11.7,11.8,14.4,9.2
2025-03-01,ROP,13.0,11.8,14.4,9.2
2025-04-01,ROP,14.9,11.8,14.4,9.2
2025-05-01,ROP,11.2,11.8,14.4,9.2
2025-06-01,ROP,10.1,11.8,14.4,9.2
2025-07-01,ROP,14.1,11.8,14.4,9.2
2025-08-01,ROP,16.1,11.8,14.4,9.2
2025-09-01,ROP,1.8,11.8,14.4,9.2
2024-08-01,ROST,49.5,59.3,73.5,45.2
2024-09-01,ROST,43.9,59.3,73.5,45.2
2024-10-01,ROST,49.8,59.3,73.5,45.2
2024-11-01,ROST,68.1,59.3,73.5,45.2
2024-12-01,ROST,50.3,59.3,73.5,45.2
2025-01-01,ROST,46.6,59.3,73.5,45.2
2025-02-01,ROST,46.1,59.3,73.5,45.2
2025-03-01,ROST,82.5,59.3,73.5,45.2
2025-04-01,ROST,70.4,59.3,73.5,45.2
2025-05-01,ROST,75.3,59.3,73.5,45.2
2025-06-01,ROST,71.4,59.3,73.5,45.2
2025-07-01,ROST,55.5,59.3,73.5,45.2
2025-08-01,ROST,71.7,59.3,73.5,45.2
2025-09-01,ROST,8.5,59.3,73.5,45.2
2024-08-01,RSG,21.2,23.9,29.7,18.2
2024-09-01,RSG,20.0,23.9,29.7,18.2
2024-10-01,RSG,19.9,23.9,29.7,18.2
2024-11-01,RSG,19.8,23.9,29.7,18.2
2024-12-01,RSG,21.3,23.9,29.7,18.2
2025-01-01,RSG,20.2,23.9,29.7,18.2
2025-02-01,RSG,20.0,23.9,29.7,18.2
